# 1:time 2:Re(h) 3:Im(h)
5.419936057404397616e+02 2.951175317416108914e-03 -7.863678235160350425e-04
5.428576057404393396e+02 3.045382853862548065e-03 -4.590688879216790297e-04
5.437216057404389176e+02 3.101956782840187971e-03 -1.218811878831903501e-04
5.445856057404384956e+02 3.120219885468116829e-03 2.205488245837313366e-04
5.454496057404380736e+02 3.099079778354251087e-03 5.637726282437036237e-04
5.463136057404376515e+02 3.037355701470396355e-03 9.032986492674014226e-04
5.471776057404372295e+02 2.934949032800848040e-03 1.234393274780937666e-03
5.480416057404368075e+02 2.792996522968532909e-03 1.552199336666425407e-03
5.489056057404363855e+02 2.612955709078507421e-03 1.851818598631453519e-03
5.497696057404359635e+02 2.396194883247309854e-03 2.128285491774202249e-03
5.506336057404355415e+02 2.144718952449288160e-03 2.376765690828375275e-03
5.514976057404351195e+02 1.861850656839228587e-03 2.592992185620226347e-03
5.523616057404346975e+02 1.551749007247542247e-03 2.773393817020553941e-03
5.532256057404342755e+02 1.218512901133850853e-03 2.914625882335791351e-03
5.540896057404338535e+02 8.663420081834610504e-04 3.013199660259424217e-03
5.549536057404334315e+02 5.004347471011204567e-04 3.065957106863781943e-03
5.558176057404330095e+02 1.269899920144917785e-04 3.070838667571731614e-03
5.566816057404325875e+02 -2.478190659701400293e-04 3.027006452422070781e-03
5.575456057404321655e+02 -6.184285718648822395e-04 2.934526928509522542e-03
5.584096057404317435e+02 -9.794089014386179494e-04 2.794129698561592916e-03
5.592736057404313215e+02 -1.324724343911873586e-03 2.606885007094952855e-03
5.601376057404308995e+02 -1.647598805981421045e-03 2.373968954599327275e-03
5.610016057404304775e+02 -1.941237650732704437e-03 2.097163502904397358e-03
5.618656057404300554e+02 -2.199835200865893608e-03 1.779737799874079067e-03
5.627296057404296334e+02 -2.418771093658365467e-03 1.426567334786953264e-03
5.635936057404292114e+02 -2.593716451071445637e-03 1.043348940637012874e-03
5.644576057404287894e+02 -2.719834751593285405e-03 6.360238777856400648e-04
5.653216057404283674e+02 -2.792382487920907607e-03 2.111067414153105690e-04
5.661856057404279454e+02 -2.808198217136067838e-03 -2.239083319962028391e-04
5.670496057404275234e+02 -2.766058314215439750e-03 -6.609144712254909956e-04
5.679136057404271014e+02 -2.665627921649853065e-03 -1.091570827241983722e-03
5.687776057404266794e+02 -2.507338092860069909e-03 -1.507142516922274026e-03
5.696416057404262574e+02 -2.293701368857550393e-03 -1.898892711580730001e-03
5.705056057404258354e+02 -2.029416810819654506e-03 -2.259080416422799571e-03
5.713696057404254134e+02 -1.719706399152997212e-03 -2.580983074414669540e-03
5.722336057404249914e+02 -1.369635429433942956e-03 -2.858182239167181195e-03
5.730976057404245694e+02 -9.851934398210848102e-04 -3.084832588154964861e-03
5.739616057404241474e+02 -5.738659681311851458e-04 -3.256579520295003593e-03
5.748256057404237254e+02 -1.436394270206288568e-04 -3.370580225352348951e-03
5.756896057404233034e+02 2.981170520407814390e-04 -3.424798792419305685e-03
5.765536057404228814e+02 7.444375555940729470e-04 -3.417767314268960188e-03
5.774176057404224593e+02 1.187565733180664636e-03 -3.349009665256063792e-03
5.782816057404220373e+02 1.618492537869747677e-03 -3.219387431651372401e-03
5.791456057404216153e+02 2.028121530870492448e-03 -3.030908002011565953e-03
5.800096057404211933e+02 2.408757327151329116e-03 -2.786460268151489013e-03
5.808736057404207713e+02 2.754185151200958578e-03 -2.490016053589399689e-03
5.817376057404203493e+02 3.058556422380958369e-03 -2.146778382956912069e-03
5.826016057404199273e+02 3.315696031293295133e-03 -1.762680605288736210e-03
5.834656057404195053e+02 3.519733000066070129e-03 -1.343957665844556799e-03
5.843296057404190833e+02 3.666319356618822495e-03 -8.974941333823711030e-04
5.851936057404186613e+02 3.752928895753926321e-03 -4.311720609037640313e-04
5.860576057404182393e+02 3.777968161843858665e-03 4.654531752614836880e-05
5.869216057404178173e+02 3.740222954818985673e-03 5.272319312182160034e-04
5.877856057404173953e+02 3.639506081694257079e-03 1.002667648363530237e-03
5.886496057404169733e+02 3.477264422731907514e-03 1.464720573766058838e-03
5.895136057404165513e+02 3.256201400056532407e-03 1.905306113730219309e-03
5.903776057404161293e+02 2.979882005772646354e-03 2.316653148697470251e-03
5.912416057404157073e+02 2.652992591885477980e-03 2.691809756449176604e-03
5.921056057404152853e+02 2.281360842276130858e-03 3.024777017470732087e-03
5.929696057404148632e+02 1.871314058389873239e-03 3.310042393557205507e-03
5.938336057404144412e+02 1.429318260440866741e-03 3.542453237341835950e-03
5.946976057404140192e+02 9.624014288056846351e-04 3.718046977610814808e-03
5.955616057404135972e+02 4.786214081896256927e-04 3.834789447663424465e-03
5.964256057404131752e+02 -1.316744367672229714e-05 3.892112024456854166e-03
5.972896057404127532e+02 -5.041412251903402758e-04 3.889929785418771990e-03
5.981536057404123312e+02 -9.862864818047068719e-04 3.828555632918641087e-03
5.990176057404119092e+02 -1.452564400835553273e-03 3.709549453796070519e-03
5.998816057404114872e+02 -1.896431229015885537e-03 3.536242373001126284e-03
6.007456057404110652e+02 -2.311362368183288944e-03 3.313229756421611546e-03
6.016096057404106432e+02 -2.691079378292358243e-03 3.045491349164217501e-03
6.024736057404102212e+02 -3.030346926250397730e-03 2.738075737694384715e-03
6.033376057404097992e+02 -3.325441921529322196e-03 2.396355551307733159e-03
6.042016057404093772e+02 -3.573724723966092715e-03 2.026181873512380646e-03
6.050656057404089552e+02 -3.772840323075456106e-03 1.633699529870874566e-03
6.059296057404085332e+02 -3.920599088174622424e-03 1.225232100407994563e-03
6.067936057404081112e+02 -4.015756270299356348e-03 8.073630380709482645e-04
6.076576057404076892e+02 -4.058650351604473419e-03 3.867679604963309000e-04
6.085216057404072671e+02 -4.050777530707004581e-03 -3.029915569284282674e-05
6.093856057404068451e+02 -3.993864257663799766e-03 -4.383033824808634633e-04
6.102496057404064231e+02 -3.889685661457998548e-03 -8.321852792642444761e-04
6.111136057404060011e+02 -3.740786736251420358e-03 -1.206995931512148219e-03
6.119776057404055791e+02 -3.551002441945891493e-03 -1.557957319027623334e-03
6.128416057404051571e+02 -3.324917102978049849e-03 -1.880888407652353544e-03
6.137056057404047351e+02 -3.066801545072483318e-03 -2.172458085145196824e-03
6.145696057404043131e+02 -2.780315007513464460e-03 -2.430011831717126744e-03
6.154336057404038911e+02 -2.469324112183021291e-03 -2.651300698869867890e-03
6.162976057404034691e+02 -2.138765723426187815e-03 -2.834500908471808411e-03
6.171616057404030471e+02 -1.794402140344590179e-03 -2.978491959825326201e-03
6.180256057404026251e+02 -1.441642489550211490e-03 -3.083019909142001476e-03
6.188896057404022031e+02 -1.084744565747579759e-03 -3.148468765819985304e-03
6.197536057404017811e+02 -7.272949444215157837e-04 -3.175471277474436246e-03
6.206176057404013591e+02 -3.732684376790941982e-04 -3.164881768277137252e-03
6.214816057404009371e+02 -2.719183470159443824e-05 -3.118117574319542989e-03
6.223456057404005151e+02 3.068083801786863777e-04 -3.037237058783156217e-03
6.232096057404000931e+02 6.256356409971518782e-04 -2.924507908382657090e-03
6.240736057403996710e+02 9.265375662358523237e-04 -2.782128977815072433e-03
6.249376057403992490e+02 1.206174137660441601e-03 -2.612604444244116895e-03
6.258016057403988270e+02 1.461058029594806094e-03 -2.419131854887849025e-03
6.266656057403984050e+02 1.689000244170334305e-03 -2.205236872299787265e-03
6.275296057403979830e+02 1.889611166255250260e-03 -1.974159186992559527e-03
6.283936057403975610e+02 2.063120973219671837e-03 -1.728928257693018201e-03
6.292576057403971390e+02 2.208936437450426896e-03 -1.472882785768437524e-03
6.301216057403967170e+02 2.325517079943450333e-03 -1.209747446455968932e-03
6.309856057403962950e+02 2.411541106837556282e-03 -9.432291053899599610e-04
6.318496057403958730e+02 2.467054895374149598e-03 -6.766878652151876164e-04
6.327136057403954510e+02 2.493483834576895337e-03 -4.130630828392926348e-04
6.335776057403950290e+02 2.492741196956840734e-03 -1.550017349614112180e-04
6.344416057403946070e+02 2.466606869493102178e-03 9.491135312601627517e-05
6.353056057403941850e+02 2.416735823805549535e-03 3.341487131191479202e-04
6.361696057403937630e+02 2.344671165257385462e-03 5.604869187397876033e-04
6.370336057403933410e+02 2.251892830162051645e-03 7.720478859436112140e-04
6.378976057403929190e+02 2.140378503761109722e-03 9.671841181037441797e-04
6.387616057403924970e+02 2.012875315684641529e-03 1.144690500850132926e-03
6.396256057403920749e+02 1.871964634293099214e-03 1.303997265413039302e-03
6.404896057403916529e+02 1.719230208727084855e-03 1.444730630127876283e-03
6.413536057403912309e+02 1.556132981183228634e-03 1.566268085111700023e-03
6.422176057403908089e+02 1.385253648744323805e-03 1.668094194325699803e-03
6.430816057403903869e+02 1.209701158124082496e-03 1.750229351629418138e-03
6.439456057403899649e+02 1.031592990055446926e-03 1.812864676271477155e-03
6.448096057403895429e+02 8.520159732409768706e-04 1.855995593700559892e-03
6.456736057403891209e+02 6.722406671173835257e-04 1.879899751765540207e-03
6.465376057403886989e+02 4.941439098471446219e-04 1.885600943093445432e-03
6.474016057403882769e+02 3.195422011243994947e-04 1.874427408950965664e-03
6.482656057403878549e+02 1.497645751927464714e-04 1.847392150536468058e-03
6.491296057403874329e+02 -1.410146751204335316e-05 1.805245906384528439e-03
6.499936057403870109e+02 -1.708994305289829796e-04 1.748785472606002606e-03
6.508576057403865889e+02 -3.193342088001498613e-04 1.678915385584218642e-03
6.517216057403861669e+02 -4.581439018375819288e-04 1.596700272291546241e-03
6.525856057403857449e+02 -5.865083875943674250e-04 1.503440171864935896e-03
6.534496057403853229e+02 -7.042618019255854778e-04 1.400481350833486039e-03
6.543136057403849009e+02 -8.114547290076597674e-04 1.289017463598480075e-03
6.551776057403844788e+02 -9.077291889449447823e-04 1.170218769181547661e-03
6.560416057403840568e+02 -9.923238065441750133e-04 1.045318656472678676e-03
6.569056057403836348e+02 -1.064659863592250363e-03 9.153749796121521875e-04
6.577696057403832128e+02 -1.124775466991872423e-03 7.811622464280292000e-04
6.586336057403827908e+02 -1.173156212334587915e-03 6.434529894016484787e-04
6.594976057403823688e+02 -1.210157696286465016e-03 5.032480374455119455e-04
6.603616057403819468e+02 -1.235624226984222487e-03 3.616436125110219710e-04
6.612256057403815248e+02 -1.249070407511042183e-03 2.195718538256005020e-04
6.620896057403811028e+02 -1.250092321439330838e-03 7.776153322644053080e-05
6.629536057403806808e+02 -1.238549788663299627e-03 -6.300681847132394539e-05
6.638176057403802588e+02 -1.214632444209403630e-03 -2.016400606012366489e-04
6.646816057403798368e+02 -1.178999010981721194e-03 -3.368197207659138332e-04
6.655456057403794148e+02 -1.132639111589471559e-03 -4.673309925758929099e-04
6.664096057403789928e+02 -1.076234279761715661e-03 -5.921527205814752174e-04
6.672736057403785708e+02 -1.009722236893565534e-03 -7.102076201550410611e-04
6.681376057403781488e+02 -9.329045534623076931e-04 -8.202690027602520858e-04
6.690016057403777268e+02 -8.466008666503471681e-04 -9.212833946031254119e-04
6.698656057403773048e+02 -7.528723420790467543e-04 -1.012583816557364102e-03
6.707296057403768827e+02 -6.539539983355309753e-04 -1.093602901202594263e-03
6.715936057403764607e+02 -5.512085801137696014e-04 -1.163685310555990018e-03
6.724576057403760387e+02 -4.451725691853763750e-04 -1.222516448639324356e-03
6.733216057403756167e+02 -3.363504762053504517e-04 -1.270448238492667432e-03
6.741856057403751947e+02 -2.258995270851238922e-04 -1.308043190646721986e-03
6.750496057403747727e+02 -1.156539066610461389e-04 -1.335588272658406453e-03
6.759136057403743507e+02 -7.309968196875411658e-06 -1.353369184424378213e-03
6.767776057403739287e+02 9.859866426862993636e-05 -1.361995091488959813e-03
6.776416057403735067e+02 2.026770054996023852e-04 -1.361975777643132258e-03
6.785056057403730847e+02 3.053853128585933929e-04 -1.353273957100147289e-03
6.793696057403726627e+02 4.059510028940050666e-04 -1.335814614519446452e-03
6.802336057403722407e+02 5.028156466076509840e-04 -1.310362154864239083e-03
6.810976057403718187e+02 5.950385933066424131e-04 -1.278355877358102084e-03
6.819616057403713967e+02 6.828373452400875437e-04 -1.240711491368735658e-03
6.828256057403709747e+02 7.666591024777584225e-04 -1.197189464394559895e-03
6.836896057403705527e+02 8.462178334015953672e-04 -1.147207155057520991e-03
6.845536057403701307e+02 9.208491284976883526e-04 -1.090935590006030485e-03
6.854176057403697087e+02 9.904240393164573733e-04 -1.029254802225019116e-03
6.862816057403692867e+02 1.055236803087608978e-03 -9.629654606061624576e-04
6.871456057403688646e+02 1.115081061743737048e-03 -8.925191073881036559e-04
6.880096057403684426e+02 1.169089560615215384e-03 -8.182852232528120464e-04
6.888736057403680206e+02 1.216610138134152901e-03 -7.405885509562399726e-04
6.897376057403675986e+02 1.257749646708973762e-03 -6.596077945571325336e-04
6.906016057403671766e+02 1.292878446497479523e-03 -5.756137640291919023e-04
6.914656057403667546e+02 1.322003487612274973e-03 -4.891905235740687816e-04
6.923296057403663326e+02 1.344923555336839053e-03 -4.009541613076857657e-04
6.931936057403659106e+02 1.361757674983838252e-03 -3.112285335026123497e-04
6.940576057403654886e+02 1.372886935844362102e-03 -2.202638409396159857e-04
6.949216057403650666e+02 1.378286380867177908e-03 -1.286207950353283956e-04
6.957856057403646446e+02 1.377234755816631254e-03 -3.705328067583379731e-05
6.966496057403642226e+02 1.369022519399801935e-03 5.397381682300062211e-05
6.975136057403638006e+02 1.353887204826221321e-03 1.444771574167004761e-04
6.983776057403633786e+02 1.332912130676728018e-03 2.345969746846269285e-04
6.992416057403629566e+02 1.306938622833834747e-03 3.240555102876220128e-04
7.001056057403625346e+02 1.275866349916066024e-03 4.119898818208264039e-04
7.009696057403621126e+02 1.239139692119312812e-03 4.974072337379733698e-04
7.018336057403616906e+02 1.196618572382925332e-03 5.798846076864677896e-04
7.026976057403612685e+02 1.148689216988957231e-03 6.597146045075018284e-04
7.035616057403608465e+02 1.095690772466800886e-03 7.372110656215141765e-04
7.044256057403604245e+02 1.037647484583621542e-03 8.119798351250352058e-04
7.052896057403600025e+02 9.746719992512781639e-04 8.831486547101642789e-04
7.061536057403595805e+02 9.072833050617848004e-04 9.502624067293728412e-04
7.070176057403591585e+02 8.360453096924919157e-04 1.013467637384786327e-03
7.078816057403587365e+02 7.611196182724684752e-04 1.072635868934837229e-03
7.087456057403583145e+02 6.825120601728797273e-04 1.126884666759609636e-03
7.096096057403578925e+02 6.005572698971145757e-04 1.175505129535698657e-03
7.104736057403574705e+02 5.157045266296500117e-04 1.218938242156947412e-03
7.113376057403570485e+02 4.279874746201125873e-04 1.258043616339542693e-03
7.122016057403566265e+02 3.373497576749743816e-04 1.292549146453615553e-03
7.130656057403562045e+02 2.445863217108863166e-04 1.321075536557725231e-03
7.139296057403557825e+02 1.512640016225883963e-04 1.342814192230781540e-03
7.147936057403553605e+02 5.829110444702174557e-05 1.358389028173567206e-03
7.156576057403549385e+02 -3.492554904975253029e-05 1.368735696600301144e-03
7.165216057403545165e+02 -1.293867458460621820e-04 1.373802099814217578e-03
7.173856057403540945e+02 -2.248373672907917772e-04 1.372864374241154675e-03
7.182496057403536724e+02 -3.196570816543138909e-04 1.365655629042240296e-03
7.191136057403532504e+02 -4.122858974100303210e-04 1.352590444520443327e-03
7.199776057403528284e+02 -5.023053844930796099e-04 1.334129260796790718e-03
7.208416057403524064e+02 -5.901176264062202173e-04 1.310467269611427423e-03
7.217056057403519844e+02 -6.760238968698129968e-04 1.281749795372185644e-03
7.225696057403515624e+02 -7.598285668791071763e-04 1.248138987461157963e-03
7.234336057403511404e+02 -8.410279423390666382e-04 1.209694799942276789e-03
7.242976057403507184e+02 -9.190395996358861593e-04 1.166582681609677329e-03
7.251616057403502964e+02 -9.933039257709434799e-04 1.119379023489617793e-03
7.260256057403498744e+02 -1.063413949639093739e-03 1.068748390427573525e-03
7.268896057403494524e+02 -1.129271499189691370e-03 1.014770922431583716e-03
7.277536057403490304e+02 -1.191090756350731946e-03 9.570127598260558385e-04
7.286176057403486084e+02 -1.249159346492847555e-03 8.953937606111353519e-04
7.294816057403481864e+02 -1.303479510330886239e-03 8.306157836692845643e-04
7.303456057403477644e+02 -1.353586367769041938e-03 7.635515680722233843e-04
7.312096057403473424e+02 -1.398824852430190138e-03 6.945358309089449782e-04
7.320736057403469204e+02 -1.438919225581029426e-03 6.234819653359720227e-04
7.329376057403464984e+02 -1.474159540881055932e-03 5.504319460230988224e-04
7.338016057403460763e+02 -1.504892884655596036e-03 4.757187975278798654e-04
7.346656057403456543e+02 -1.530990330660377853e-03 3.997145776415597629e-04
7.355296057403452323e+02 -1.552064096512208516e-03 3.226419700141651046e-04
7.363936057403448103e+02 -1.568110616905989780e-03 2.446094324869337597e-04
7.372576057403443883e+02 -1.579585131371732173e-03 1.657360963929436083e-04
7.381216057403439663e+02 -1.586753175999776593e-03 8.628911562429820829e-05
7.389856057403435443e+02 -1.589255241900864278e-03 6.740859872675312512e-06
7.398496057403431223e+02 -1.586506387697005690e-03 -7.239003624282580097e-05
7.407136057403427003e+02 -1.578343549547112307e-03 -1.507912491461344147e-04
7.415776057403422783e+02 -1.565061749543898706e-03 -2.283733111764267793e-04
7.424416057403418563e+02 -1.546961724004592515e-03 -3.050423082107465815e-04
7.433056057403414343e+02 -1.524183246460328626e-03 -3.805940340708056880e-04
7.441696057403410123e+02 -1.496962642418503278e-03 -4.548440073369055896e-04
7.450336057403405903e+02 -1.465668653950676428e-03 -5.276618708716934595e-04
7.458976057403401683e+02 -1.430403654762620654e-03 -5.987727527057519136e-04
7.467616057403397463e+02 -1.390861684945602804e-03 -6.676965166083388562e-04
7.476256057403393243e+02 -1.346827114494083578e-03 -7.340448546343077618e-04
7.484896057403389023e+02 -1.298569552003341326e-03 -7.977320647492231256e-04
7.493536057403384802e+02 -1.246479823491779748e-03 -8.586858337129755917e-04
7.502176057403380582e+02 -1.190616232235092945e-03 -9.165125399701862631e-04
7.510816057403376362e+02 -1.131017180209088323e-03 -9.708109171882950503e-04
7.519456057403372142e+02 -1.068192551010938192e-03 -1.021753471399290073e-03
7.528096057403367922e+02 -1.002755059601983427e-03 -1.069840536733792898e-03
7.536736057403363702e+02 -9.346888134983698292e-04 -1.114907780154482950e-03
7.545376057403359482e+02 -8.635524015967568955e-04 -1.155866258608047271e-03
7.554016057403355262e+02 -7.893954933895244675e-04 -1.191802647119290281e-03
7.562656057403351042e+02 -7.129406459044014847e-04 -1.223012661251713642e-03
7.571296057403346822e+02 -6.347969652716776642e-04 -1.250507520444544976e-03
7.579936057403342602e+02 -5.549766315300417967e-04 -1.274669828975039630e-03
7.588576057403338382e+02 -4.733512171911718417e-04 -1.294793323473953598e-03
7.597216057403334162e+02 -3.902421895133227950e-04 -1.309894576576342909e-03
7.605856057403329942e+02 -3.063205759975480601e-04 -1.319678903402345246e-03
7.614496057403325722e+02 -2.220167473263473274e-04 -1.324649912328784143e-03
7.623136057403321502e+02 -1.371759523378604951e-04 -1.325387329252045686e-03
7.631776057403317282e+02 -5.139596924707386176e-05 -1.321814199973469790e-03
7.640416057403313062e+02 3.520696212727620022e-05 -1.313291525317983408e-03
7.649056057403308841e+02 1.216482178663326523e-04 -1.299446414905028628e-03
7.657696057403304621e+02 2.067200172032452568e-04 -1.280622516048992958e-03
7.666336057403300401e+02 2.900193832996012899e-04 -1.257283348730532831e-03
7.674976057403296181e+02 3.721329434687809727e-04 -1.229251679892371133e-03
7.683616057403291961e+02 4.537284492103640324e-04 -1.195954909380558210e-03
7.692256057403287741e+02 5.345951212190305953e-04 -1.157332922336721604e-03
7.700896057403283521e+02 6.136621663381855831e-04 -1.114070956969634169e-03
7.709536057403279301e+02 6.898630423523392785e-04 -1.066798939731626811e-03
7.718176057403275081e+02 7.628238387761606537e-04 -1.015359554759640535e-03
7.726816057403270861e+02 8.326589368583641165e-04 -9.591173432708253923e-04
7.735456057403266641e+02 8.992265984695565042e-04 -8.978843417698501028e-04
7.744096057403262421e+02 9.618312173901631765e-04 -8.323071472531288649e-04
7.752736057403258201e+02 1.019784025064576641e-03 -7.632991721962983965e-04
7.761376057403253981e+02 1.073072111910112689e-03 -6.912645897812783134e-04
7.770016057403249761e+02 1.122145258812224213e-03 -6.160246651577578215e-04
7.778656057403245541e+02 1.166994912225605358e-03 -5.374338824195916365e-04
7.787296057403241321e+02 1.206758683654323740e-03 -4.558924686076759429e-04
7.795936057403237101e+02 1.240472920635713556e-03 -3.722103280267428016e-04
7.804576057403232880e+02 1.268016213556527345e-03 -2.870971089342855753e-04
7.813216057403228660e+02 1.289934045799032061e-03 -2.009236135233880862e-04
7.821856057403224440e+02 1.306362147183475191e-03 -1.139457559555068184e-04
7.830496057403220220e+02 1.316579839826156331e-03 -2.657680695899096275e-05
7.839136057403216000e+02 1.319883106917260195e-03 6.067674390840567381e-05
7.847776057403211780e+02 1.316589086439223788e-03 1.474650146549675320e-04
7.856416057403207560e+02 1.307754469139216138e-03 2.336053225642251781e-04
7.865056057403203340e+02 1.293970836980952834e-03 3.187927545755662897e-04
7.873696057403199120e+02 1.274840869336445453e-03 4.024129834272382935e-04
7.882336057403194900e+02 1.249704042763003561e-03 4.837541548387806084e-04
7.890976057403190680e+02 1.218464599361726531e-03 5.623617324171931295e-04
7.899616057403186460e+02 1.181477295780430101e-03 6.380688960208620976e-04
7.908256057403182240e+02 1.139000289313596556e-03 7.107089639094810955e-04
7.916896057403178020e+02 1.091211662385590305e-03 7.799579247859632618e-04
7.925536057403173800e+02 1.038596127051685499e-03 8.454700540461466485e-04
7.934176057403169580e+02 9.817964385420918042e-04 9.069471629036553705e-04
7.942816057403165360e+02 9.210027646703271417e-04 9.639574153488560983e-04
7.951456057403161140e+02 8.558812811746042840e-04 1.015917180724342688e-03
7.960096057403156919e+02 7.862790496413839649e-04 1.062498820335448704e-03
7.968736057403152699e+02 7.127442351518772099e-04 1.103898614995210865e-03
7.977376057403148479e+02 6.361907782231300545e-04 1.140376061892571166e-03
7.986016057403144259e+02 5.572470112412690642e-04 1.171563645905139952e-03
7.994656057403140039e+02 4.760803441099908094e-04 1.196560320529644868e-03
8.003296057403135819e+02 3.926757414896315667e-04 1.214769479478890494e-03
8.011936057403131599e+02 3.071201714449007841e-04 1.226320348525863912e-03
8.020576057403127379e+02 2.197727961023549328e-04 1.231502300388202364e-03
8.029216057403123159e+02 1.313549987916305683e-04 1.230104973792381460e-03
8.037856057403118939e+02 4.277646303723370991e-05 1.221647664389300921e-03
8.046496057403114719e+02 -4.532936282477707807e-05 1.206088704635188214e-03
8.055136057403110499e+02 -1.328512955178634818e-04 1.183891865728287302e-03
8.063776057403106279e+02 -2.198185252651710549e-04 1.155335217717307896e-03
8.072416057403102059e+02 -3.058196857909794317e-04 1.120077709990801966e-03
8.081056057403097839e+02 -3.899817320175093444e-04 1.077584144407634642e-03
8.089696057403093619e+02 -4.715273736283746180e-04 1.027774715487318443e-03
8.098336057403089399e+02 -5.501440441199544583e-04 9.710432879805985622e-04
8.106976057403085179e+02 -6.256814765695968301e-04 9.077730865710015177e-04
8.115616057403080958e+02 -6.976476260472452102e-04 8.381086418949325583e-04
8.124256057403076738e+02 -7.652350748109896118e-04 7.621542736926134078e-04
8.132896057403072518e+02 -8.278201767047985247e-04 6.800586482659350595e-04
8.141536057403068298e+02 -8.851938132940006610e-04 5.917976246331192345e-04
8.150176057403064078e+02 -9.371865732797106038e-04 4.971616023923064800e-04
8.158816057403059858e+02 -9.831958027160126595e-04 3.961814151625055094e-04
8.167456057403055638e+02 -1.022188946213668879e-03 2.894252289998386785e-04
8.176096057403051418e+02 -1.053088008472881452e-03 1.776796547294023985e-04
8.184736057403047198e+02 -1.075052319410703134e-03 6.144229982341381654e-05
8.193376057403042978e+02 -1.087438728509180315e-03 -5.904119087065258205e-05
8.202016057403038758e+02 -1.089607571771944710e-03 -1.832189127876989072e-04
8.210656057403034538e+02 -1.080851992696078411e-03 -3.098659396638705197e-04
8.219296057403030318e+02 -1.060547714156044206e-03 -4.373519622593193120e-04
8.227936057403026098e+02 -1.028353424080602095e-03 -5.641911436840501377e-04
8.236576057403021878e+02 -9.842623406667199478e-04 -6.892352895119171086e-04
8.245216057403017658e+02 -9.285236188190885281e-04 -8.113988310795353359e-04
8.253856057403013438e+02 -8.615393501978784330e-04 -9.293681763630082596e-04
8.262496057403009218e+02 -7.837329082752877551e-04 -1.041613807714202207e-03
8.271136057403004997e+02 -6.954697550756716844e-04 -1.146578874838756002e-03
8.279776057403000777e+02 -5.972533707371282348e-04 -1.242945133625426553e-03
8.288416057402996557e+02 -4.900735067055634079e-04 -1.329989261369229599e-03
8.297056057402992337e+02 -3.753633075688623914e-04 -1.407662052557961951e-03
8.305696057402988117e+02 -2.543908108105721747e-04 -1.475967634013622756e-03
8.314336057402983897e+02 -1.277278120447810055e-04 -1.534124874063159949e-03
8.322976057402979677e+02 4.546835489470303732e-06 -1.580622416896712958e-03
8.331616057402975457e+02 1.421661659038561307e-04 -1.614284981089623072e-03
8.340256057402971237e+02 2.842948364640283444e-04 -1.635003807170976216e-03
8.348896057402967017e+02 4.296975065073703774e-04 -1.643136786789316977e-03
8.357536057402962797e+02 5.770422325247412648e-04 -1.638437604200784639e-03
8.366176057402958577e+02 7.250726986554910988e-04 -1.619985178084524776e-03
8.374816057402954357e+02 8.727706293530354325e-04 -1.587016536641495034e-03
8.383456057402950137e+02 1.019402072637447471e-03 -1.539312499820482240e-03
8.392096057402945917e+02 1.164155238974364653e-03 -1.476727037845980417e-03
8.400736057402941697e+02 1.305644199442813295e-03 -1.398828698929800501e-03
8.409376057402937477e+02 1.441948164696283275e-03 -1.305258649697364597e-03
8.418016057402933257e+02 1.571211725948044825e-03 -1.196223297712310264e-03
8.426656057402929036e+02 1.692065653923665843e-03 -1.072449908724138531e-03
8.435296057402924816e+02 1.803388588881511215e-03 -9.347128943621052944e-04
8.443936057402920596e+02 1.903753199972610301e-03 -7.834395863849630791e-04
8.452576057402916376e+02 1.991222695075826714e-03 -6.187725586181862854e-04
8.461216057402912156e+02 2.063784380183153553e-03 -4.411108722880288462e-04
8.469856057402907936e+02 2.120011563115226528e-03 -2.516288526118784486e-04
8.478496057402903716e+02 2.159145441756354922e-03 -5.213637057657201601e-05
8.487136057402899496e+02 2.180355789341870219e-03 1.555941491090245810e-04
8.495776057402895276e+02 2.182058890065429520e-03 3.701848760413306962e-04
8.504416057402891056e+02 2.162241331763600609e-03 5.903065396553312414e-04
8.513056057402886836e+02 2.119416487698359830e-03 8.141663277940257119e-04
8.521696057402882616e+02 2.053038107778390898e-03 1.039403387704054783e-03
8.530336057402878396e+02 1.963058217800735510e-03 1.263363687459368064e-03
8.538976057402874176e+02 1.849369787224488517e-03 1.483444120573155405e-03
8.547616057402869956e+02 1.711695503988934410e-03 1.697234568850799954e-03
8.556256057402865736e+02 1.549826357258301960e-03 1.902288669282170726e-03
8.564896057402861516e+02 1.363963439560058211e-03 2.095732640746395068e-03
8.573536057402857296e+02 1.154949346463360988e-03 2.274248225779058191e-03
8.582176057402853075e+02 9.241820889686209453e-04 2.434562034670479085e-03
8.590816057402848855e+02 6.733428781070225928e-04 2.573927128417444372e-03
8.599456057402844635e+02 4.043541636888296330e-04 2.690170757300673534e-03
8.608096057402840415e+02 1.196006345514471337e-04 2.781416214637934259e-03
8.616736057402836195e+02 -1.780163217188947137e-04 2.845742745937643314e-03
8.625376057402831975e+02 -4.853520644054724214e-04 2.880963287563026182e-03
8.634016057402827755e+02 -7.992727499269862467e-04 2.884758406726843465e-03
8.642656057402823535e+02 -1.116615885256784600e-03 2.855246259977033910e-03
8.651296057402819315e+02 -1.433989863759843912e-03 2.791553723623542600e-03
8.659936057402815095e+02 -1.747661470259535485e-03 2.693804931437168877e-03
8.668576057402810875e+02 -2.053613347225998094e-03 2.562520294857170353e-03
8.677216057402806655e+02 -2.347697812594186535e-03 2.398038592045183184e-03
