# 1:time 2:Re(h) 3:Im(h)
5.394016057404410276e+02 -2.041066273300265119e-02 1.570219066375961314e-01
5.402656057404406056e+02 -1.206934045413239794e-02 1.587373803544667450e-01
5.411296057404401836e+02 -3.551584784179744568e-03 1.600022373831831157e-01
5.419936057404397616e+02 5.117157334165029631e-03 1.607996184677544516e-01
5.428576057404393396e+02 1.391053532222315779e-02 1.611140863735111561e-01
5.437216057404389176e+02 2.280163956927610744e-02 1.609310890725564047e-01
5.445856057404384956e+02 3.176199815835071411e-02 1.602372467672806278e-01
5.454496057404380736e+02 4.076101120026096730e-02 1.590210206923834690e-01
5.463136057404376515e+02 4.976658125844090480e-02 1.572729897804792942e-01
5.471776057404372295e+02 5.874577876863135151e-02 1.549858602268757990e-01
5.480416057404368075e+02 6.766466463629122741e-02 1.521544730592222228e-01
5.489056057404363855e+02 7.648791322381001678e-02 1.487756562248305214e-01
5.497696057404359635e+02 8.517914559358413795e-02 1.448481812251525558e-01
5.506336057404355415e+02 9.370179619842386454e-02 1.403733237140001588e-01
5.514976057404351195e+02 1.020194939007880996e-01 1.353555023879366159e-01
5.523616057404346975e+02 1.100954684444086923e-01 1.298020823300459481e-01
5.532256057404342755e+02 1.178919381063388561e-01 1.237227756912906568e-01
5.540896057404338535e+02 1.253707592715934682e-01 1.171297040746431817e-01
5.549536057404334315e+02 1.324948691058179528e-01 1.100379054959110398e-01
5.558176057404330095e+02 1.392287105841863437e-01 1.024654009913427838e-01
5.566816057404325875e+02 1.455372842505548991e-01 9.443298796844951104e-02
5.575456057404321655e+02 1.513855609194688923e-01 8.596439493235523421e-02
5.584096057404317435e+02 1.567393721693735587e-01 7.708649046215179657e-02
5.592736057404313215e+02 1.615667507813669246e-01 6.782895089285913282e-02
5.601376057404308995e+02 1.658383640226965272e-01 5.822373007350659102e-02
5.610016057404304775e+02 1.695270922836964456e-01 4.830500620478065527e-02
5.618656057404300554e+02 1.726075563480944930e-01 3.810946850193119850e-02
5.627296057404296334e+02 1.750560738724266929e-01 2.767635790154476111e-02
5.635936057404292114e+02 1.768512238058100317e-01 1.704716978571496275e-02
5.644576057404287894e+02 1.779748832255755309e-01 6.265301997727057252e-03
5.653216057404283674e+02 1.784129514731244426e-01 -4.624268350234725725e-03
5.661856057404279454e+02 1.781550412223493474e-01 -1.557527110010333699e-02
5.670496057404275234e+02 1.771936927201621659e-01 -2.654025690221689313e-02
5.679136057404271014e+02 1.755243141068632551e-01 -3.747066483542407095e-02
5.687776057404266794e+02 1.731458485629050470e-01 -4.831720965003652446e-02
5.696416057404262574e+02 1.700611371706587938e-01 -5.903046359955186478e-02
5.705056057404258354e+02 1.662768047874411681e-01 -6.956111885396328021e-02
5.713696057404254134e+02 1.618034135925417172e-01 -7.986000864975605074e-02
5.722336057404249914e+02 1.566558509192950421e-01 -8.987846738947959102e-02
5.730976057404245694e+02 1.508530821051138060e-01 -9.956901046645336151e-02
5.739616057404241474e+02 1.444171905392912791e-01 -1.088856716638960109e-01
5.748256057404237254e+02 1.373728082320748167e-01 -1.177837963980052777e-01
5.756896057404233034e+02 1.297477912367744068e-01 -1.262199868311121853e-01
5.765536057404228814e+02 1.215744276835443866e-01 -1.341528859001151486e-01
5.774176057404224593e+02 1.128894119949534203e-01 -1.415443430852613982e-01
5.782816057404220373e+02 1.037320878030133786e-01 -1.483596898224841532e-01
5.791456057404216153e+02 9.414294220079738595e-02 -1.545669227945753177e-01
5.800096057404211933e+02 8.416422329781472755e-02 -1.601362955445301828e-01
5.808736057404207713e+02 7.384139406209470902e-02 -1.650412589476176750e-01
5.817376057404203493e+02 6.322284276325007557e-02 -1.692595030454271954e-01
5.826016057404199273e+02 5.235811368280944567e-02 -1.727727720084434593e-01
5.834656057404195053e+02 4.129711625124286856e-02 -1.755662535974716332e-01
5.843296057404190833e+02 3.009077789927395649e-02 -1.776288192491405349e-01
5.851936057404186613e+02 1.879121493993810357e-02 -1.789536190523546288e-01
5.860576057404182393e+02 7.450658040715548748e-03 -1.795379970521122914e-01
5.869216057404178173e+02 -3.879426928719342371e-03 -1.793830736587196384e-01
5.877856057404173953e+02 -1.514807102948360559e-02 -1.784937685889995407e-01
5.886496057404169733e+02 -2.630436671637213439e-02 -1.768789714208069130e-01
5.895136057404165513e+02 -3.729800874731110938e-02 -1.745512961880413827e-01
5.903776057404161293e+02 -4.808042015650053347e-02 -1.715267469978129233e-01
5.912416057404157073e+02 -5.860532567772969853e-02 -1.678248348425415426e-01
5.921056057404152853e+02 -6.882855797831369249e-02 -1.634688049013222066e-01
5.929696057404148632e+02 -7.870783749913098926e-02 -1.584852412286370249e-01
5.938336057404144412e+02 -8.820297133610656426e-02 -1.529032311488237872e-01
5.946976057404140192e+02 -9.727626721097849816e-02 -1.467540696058212135e-01
5.955616057404135972e+02 -1.058929643454092767e-01 -1.400716361981636793e-01
5.964256057404131752e+02 -1.140215764781895291e-01 -1.328923619725242145e-01
5.972896057404127532e+02 -1.216338931269081020e-01 -1.252543907112479704e-01
5.981536057404123312e+02 -1.287046881532184772e-01 -1.171970262180180022e-01
5.990176057404119092e+02 -1.352116276439115361e-01 -1.087610136131512001e-01
5.998816057404114872e+02 -1.411355139996900709e-01 -9.998858182650760540e-02
6.007456057404110652e+02 -1.464605199818360404e-01 -9.092258553732127102e-02
6.016096057404106432e+02 -1.511743534623740393e-01 -8.160577320518054567e-02
6.024736057404102212e+02 -1.552684416280665780e-01 -7.208101837134298084e-02
6.033376057404097992e+02 -1.587377307865182052e-01 -6.239167890753961193e-02
6.042016057404093772e+02 -1.615798849142882632e-01 -5.258106099500736014e-02
6.050656057404089552e+02 -1.637947291406663675e-01 -4.269146899196454154e-02
6.059296057404085332e+02 -1.653848056856442039e-01 -3.276396553719680693e-02
6.067936057404081112e+02 -1.663563789608888399e-01 -2.283881720771869725e-02
6.076576057404076892e+02 -1.667193826216828989e-01 -1.295559149690707172e-02
6.085216057404072671e+02 -1.664861260087076023e-01 -3.152543265596662557e-03
6.093856057404068451e+02 -1.656702411556564281e-01 6.533938508642912063e-03
6.102496057404064231e+02 -1.642869087989363708e-01 1.606926466857781094e-02
6.111136057404060011e+02 -1.623536442046419059e-01 2.542039808964633232e-02
6.119776057404055791e+02 -1.598905182275233983e-01 3.455599280141334606e-02
6.128416057404051571e+02 -1.569197480885248797e-01 4.344680363967596409e-02
6.137056057404047351e+02 -1.534650694958882289e-01 5.206590339896961100e-02
6.145696057404043131e+02 -1.495510214153126793e-01 6.038851823829607252e-02
6.154336057404038911e+02 -1.452025195615002651e-01 6.839171448668834863e-02
6.162976057404034691e+02 -1.404452625644207198e-01 7.605435905159289856e-02
6.171616057404030471e+02 -1.353064568741016438e-01 8.335749465324715501e-02
6.180256057404026251e+02 -1.298145707806512561e-01 9.028470545728781160e-02
6.188896057404022031e+02 -1.239981390118030241e-01 9.682197203979660272e-02
6.197536057404017811e+02 -1.178851741514505558e-01 1.029571992893834192e-01
6.206176057404013591e+02 -1.115037706416888014e-01 1.086800418499847404e-01
6.214816057404009371e+02 -1.048825725802547404e-01 1.139820984222156275e-01
6.223456057404005151e+02 -9.805023117269065502e-02 1.188569732971600651e-01
6.232096057404000931e+02 -9.103479659140711888e-02 1.233001033376446703e-01
6.240736057403996710e+02 -8.386385787000963377e-02 1.273087286003733443e-01
6.249376057403992490e+02 -7.656475587705034724e-02 1.308820049434727684e-01
6.258016057403988270e+02 -6.916423100114044153e-02 1.340208851718849570e-01
6.266656057403984050e+02 -6.168802011600648533e-02 1.367277707645678242e-01
6.275296057403979830e+02 -5.416093702660683407e-02 1.390062631253137782e-01
6.283936057403975610e+02 -4.660715231056380276e-02 1.408611507159167886e-01
6.292576057403971390e+02 -3.905024699170840663e-02 1.422985615969246664e-01
6.301216057403967170e+02 -3.151299468104756113e-02 1.433260708990046484e-01
6.309856057403962950e+02 -2.401703833370939095e-02 1.439524514693913959e-01
6.318496057403958730e+02 -1.658273709576316493e-02 1.441872059102335402e-01
6.327136057403954510e+02 -9.229348609416852117e-03 1.440405558562277422e-01
6.335776057403950290e+02 -1.975255341498819654e-03 1.435239143336988488e-01
6.344416057403946070e+02 5.162129336312662291e-03 1.426498078335743935e-01
6.353056057403941850e+02 1.216655662371460972e-02 1.414309136046093818e-01
6.361696057403937630e+02 1.902286221884066583e-02 1.398795639983705097e-01
6.370336057403933410e+02 2.571685894733528183e-02 1.380086569271079810e-01
6.378976057403929190e+02 3.223556518477739552e-02 1.358326481602183111e-01
6.387616057403924970e+02 3.856737544143708923e-02 1.333669624379012764e-01
6.396256057403920749e+02 4.470167456546086243e-02 1.306265295075379196e-01
6.404896057403916529e+02 5.062836585411010365e-02 1.276254290922741175e-01
6.413536057403912309e+02 5.633807136779625524e-02 1.243778619489340903e-01
6.422176057403908089e+02 6.182271189017726765e-02 1.208988540491965774e-01
6.430816057403903869e+02 6.707558572140752406e-02 1.172038736316379504e-01
6.439456057403899649e+02 7.209092812931360006e-02 1.133081584609517273e-01
6.448096057403895429e+02 7.686367520829587296e-02 1.092265269729254251e-01
6.456736057403891209e+02 8.138959782591359549e-02 1.049734934221342453e-01
6.465376057403886989e+02 8.566530803328176180e-02 1.005633899791805314e-01
6.474016057403882769e+02 8.968801402104729925e-02 9.601056112916572793e-02
6.482656057403878549e+02 9.345542469852052836e-02 9.132947090390580724e-02
6.491296057403874329e+02 9.696593583417706386e-02 8.653436459796334801e-02
6.499936057403870109e+02 1.002188416006207505e-01 8.163875790094267393e-02
6.508576057403865889e+02 1.032144370462179800e-01 7.665547154449467437e-02
6.517216057403861669e+02 1.059539419923835046e-01 7.159718650528669459e-02
6.525856057403857449e+02 1.084390672606608680e-01 6.647671009543890119e-02
6.534496057403853229e+02 1.106714578978876401e-01 6.130662741444152519e-02
6.543136057403849009e+02 1.126527423972113751e-01 5.609889754088106389e-02
6.551776057403844788e+02 1.143852718846760791e-01 5.086486393965216485e-02
6.560416057403840568e+02 1.158725286934882415e-01 4.561548861271165489e-02
6.569056057403836348e+02 1.171185317799148390e-01 4.036144840584800914e-02
6.577696057403832128e+02 1.181270492754093182e-01 3.511302063231475090e-02
6.586336057403827908e+02 1.189017270746716287e-01 2.987993674927315671e-02
6.594976057403823688e+02 1.194468911199666056e-01 2.467146925197393273e-02
6.603616057403819468e+02 1.197678623075888876e-01 1.949676009205270760e-02
6.612256057403815248e+02 1.198703687355644615e-01 1.436488623535954814e-02
6.620896057403811028e+02 1.197598260856105323e-01 9.284310422629626219e-03
6.629536057403806808e+02 1.194413412907544547e-01 4.262385269978742966e-03
6.638176057403802588e+02 1.189203206852332273e-01 -6.941921358114777835e-04
6.646816057403798368e+02 1.182027919007328370e-01 -5.578456908258065845e-03
6.655456057403794148e+02 1.172950046179824790e-01 -1.038314053234863296e-02
6.664096057403789928e+02 1.162029860549612520e-01 -1.510158809216313909e-02
6.672736057403785708e+02 1.149327521102344041e-01 -1.972823944694893777e-02
6.681376057403781488e+02 1.134906922653495381e-01 -2.425803479084147340e-02
6.690016057403777268e+02 1.118833837726892766e-01 -2.868575489536922749e-02
6.698656057403773048e+02 1.101172854182084909e-01 -3.300626634145232413e-02
6.707296057403768827e+02 1.081989754656340480e-01 -3.721520647426275474e-02
6.715936057403764607e+02 1.061352496607200352e-01 -4.130902504043264950e-02
6.724576057403760387e+02 1.039324215368674226e-01 -4.528423292613492634e-02
6.733216057403756167e+02 1.015960229066628639e-01 -4.913686763154884868e-02
6.741856057403751947e+02 9.913198436961985494e-02 -5.286302184554150796e-02
6.750496057403747727e+02 9.654771155345237554e-02 -5.645984222506413713e-02
6.759136057403743507e+02 9.385107667500462714e-02 -5.992560182311347516e-02
6.767776057403739287e+02 9.104855382571849787e-02 -6.325865244331918547e-02
6.776416057403735067e+02 8.814520564576440453e-02 -6.645666783153346413e-02
6.785056057403730847e+02 8.514638606135135901e-02 -6.951713490453452493e-02
6.793696057403726627e+02 8.205862937811052304e-02 -7.243825879472977347e-02
6.802336057403722407e+02 7.888884216170873043e-02 -7.521908377387918898e-02
6.810976057403718187e+02 7.564333503694432859e-02 -7.785894785633018511e-02
6.819616057403713967e+02 7.232780760373692941e-02 -8.035712102801774448e-02
6.828256057403709747e+02 6.894778437748928790e-02 -8.271287036673187487e-02
6.836896057403705527e+02 6.550889339141437173e-02 -8.492564689693815616e-02
6.845536057403701307e+02 6.201702531493740594e-02 -8.699522184368224664e-02
6.854176057403697087e+02 5.847828276043285506e-02 -8.892170022564613308e-02
6.862816057403692867e+02 5.489846936202742722e-02 -9.070530821332944971e-02
6.871456057403688646e+02 5.128254894676827907e-02 -9.234615526113053308e-02
6.880096057403684426e+02 4.763490313759880662e-02 -9.384438253684797282e-02
6.888736057403680206e+02 4.396029648040596788e-02 -9.520060283960009306e-02
6.897376057403675986e+02 4.026438425255098735e-02 -9.641600356774125691e-02
6.906016057403671766e+02 3.655304453054246394e-02 -9.749189025858925883e-02
6.914656057403667546e+02 3.283133660293840322e-02 -9.842925567100845041e-02
6.923296057403663326e+02 2.910339883931933533e-02 -9.922892786052385505e-02
6.931936057403659106e+02 2.537331373733376499e-02 -9.989202692215942703e-02
6.940576057403654886e+02 2.164567367295310019e-02 -1.004200682376758108e-01
6.949216057403650666e+02 1.792515586523239432e-02 -1.008146443195545444e-01
6.957856057403646446e+02 1.421593818311802163e-02 -1.010772712263226930e-01
6.966496057403642226e+02 1.052188334440947934e-02 -1.012096654099675086e-01
6.975136057403638006e+02 6.847062530930539230e-03 -1.012139178135904594e-01
6.983776057403633786e+02 3.195696003558027177e-03 -1.010921213505893701e-01
6.992416057403629566e+02 -4.283222203744087406e-04 -1.008459568325033306e-01
7.001056057403625346e+02 -4.021472047608313886e-03 -1.004769731080413925e-01
7.009696057403621126e+02 -7.580238795403905494e-03 -9.998726990334301512e-02
7.018336057403616906e+02 -1.110107670702175330e-02 -9.937959440374673215e-02
7.026976057403612685e+02 -1.458073569713213592e-02 -9.865667339898828714e-02
7.035616057403608465e+02 -1.801620857898632300e-02 -9.782069221397152181e-02
7.044256057403604245e+02 -2.140424990253834980e-02 -9.687353796828199193e-02
7.052896057403600025e+02 -2.474136444983984773e-02 -9.581732785743632408e-02
7.061536057403595805e+02 -2.802451602634872807e-02 -9.465455415660657679e-02
7.070176057403591585e+02 -3.125148600711891156e-02 -9.338792196595925577e-02
7.078816057403587365e+02 -3.442012327661867627e-02 -9.202024641927405990e-02
7.087456057403583145e+02 -3.752743238899661909e-02 -9.055436027172780733e-02
7.096096057403578925e+02 -4.056990091926005598e-02 -8.899289135492582936e-02
7.104736057403574705e+02 -4.354476478414134877e-02 -8.733818362274886615e-02
7.113376057403570485e+02 -4.645047195819832636e-02 -8.559261740153306652e-02
7.122016057403566265e+02 -4.928565167280824638e-02 -8.375899028949791714e-02
7.130656057403562045e+02 -5.204802433761868130e-02 -8.184043183884273653e-02
7.139296057403557825e+02 -5.473477983801243452e-02 -7.983992108469004090e-02
7.147936057403553605e+02 -5.734381027570493311e-02 -7.776001078054489701e-02
7.156576057403549385e+02 -5.987395060135330266e-02 -7.560310862835550871e-02
7.165216057403545165e+02 -6.232387276117940661e-02 -7.337197024624043940e-02
7.173856057403540945e+02 -6.469126546170962666e-02 -7.106979590818929271e-02
7.182496057403536724e+02 -6.697352475085177614e-02 -6.869982011656472487e-02
7.191136057403532504e+02 -6.916905709011653136e-02 -6.626491511483000030e-02
7.199776057403528284e+02 -7.127746504951232298e-02 -6.376765870782817591e-02
7.208416057403524064e+02 -7.329836714539167408e-02 -6.121067558487733318e-02
7.217056057403519844e+02 -7.523032744440030783e-02 -5.859680094841494824e-02
7.225696057403515624e+02 -7.707116013752478290e-02 -5.592902268669820015e-02
7.234336057403511404e+02 -7.881911811315095440e-02 -5.321044249030098400e-02
7.242976057403507184e+02 -8.047345632481847644e-02 -5.044423546568371081e-02
7.251616057403502964e+02 -8.203382811228179805e-02 -4.763342454657713138e-02
7.260256057403498744e+02 -8.349952078193285943e-02 -4.478064750439569169e-02
7.268896057403494524e+02 -8.486952482283166566e-02 -4.188833175371536877e-02
7.277536057403490304e+02 -8.614305881045931923e-02 -3.895922781142958230e-02
7.286176057403486084e+02 -8.731960461692396536e-02 -3.599666762152525790e-02
7.294816057403481864e+02 -8.839848437919170521e-02 -3.300413245318968569e-02
7.303456057403477644e+02 -8.937880873656131597e-02 -2.998457869060882144e-02
7.312096057403473424e+02 -9.025997885700788592e-02 -2.694035445418228175e-02
7.320736057403469204e+02 -9.104196826179708490e-02 -2.387385228778227467e-02
7.329376057403464984e+02 -9.172489714424822416e-02 -2.078810706951835299e-02
7.338016057403460763e+02 -9.230847337044016665e-02 -1.768659248869910647e-02
7.346656057403456543e+02 -9.279208100029830153e-02 -1.457247558702939351e-02
7.355296057403452323e+02 -9.317535167037975519e-02 -1.144826629507122127e-02
7.363936057403448103e+02 -9.345838337441005061e-02 -8.316287735426426686e-03
7.372576057403443883e+02 -9.364136647149906567e-02 -5.179357265707658017e-03
7.381216057403439663e+02 -9.372429258704093047e-02 -2.040813995104437048e-03
7.389856057403435443e+02 -9.370721297800510552e-02 1.096127244886605477e-03
7.398496057403431223e+02 -9.359054650659991148e-02 4.228844183718488171e-03
7.407136057403427003e+02 -9.337483001597281229e-02 7.355000594398651385e-03
7.415776057403422783e+02 -9.306024596851718289e-02 1.047192706183005390e-02
7.424416057403418563e+02 -9.264668391949551496e-02 1.357653960745186690e-02
7.433056057403414343e+02 -9.213430886536400077e-02 1.666582312878629388e-02
7.441696057403410123e+02 -9.152388451003945491e-02 1.973712671972776417e-02
7.450336057403405903e+02 -9.081647617340765644e-02 2.278790670251522668e-02
7.458976057403401683e+02 -9.001293843823783558e-02 2.581538791576541356e-02
7.467616057403397463e+02 -8.911372792519729746e-02 2.881662358120178069e-02
7.476256057403393243e+02 -8.811913845791760624e-02 3.178879924631499571e-02
7.484896057403389023e+02 -8.702967510980555432e-02 3.472937154037736285e-02
7.493536057403384802e+02 -8.584623825272753861e-02 3.763591811844924778e-02
7.502176057403380582e+02 -8.457001574436784352e-02 4.050585645167552318e-02
7.510816057403376362e+02 -8.320226637738081799e-02 4.333629542988275823e-02
7.519456057403372142e+02 -8.174420690834746650e-02 4.612424922608269334e-02
7.528096057403367922e+02 -8.019697484549254130e-02 4.886708573026084940e-02
7.536736057403363702e+02 -7.856156382097381763e-02 5.156264444264481439e-02
7.545376057403359482e+02 -7.683885972017470700e-02 5.420872073298408506e-02
7.554016057403355262e+02 -7.502992844175927767e-02 5.680251199864038564e-02
7.562656057403351042e+02 -7.313628586663048492e-02 5.934084956476053108e-02
7.571296057403346822e+02 -7.115971345780365553e-02 6.182100660884353588e-02
7.579936057403342602e+02 -6.910177340863991879e-02 6.424097985580255743e-02
7.588576057403338382e+02 -6.696371284555405201e-02 6.659882388210033866e-02
7.597216057403334162e+02 -6.474693180408135074e-02 6.889196852030837759e-02
7.605856057403329942e+02 -6.245328207427434941e-02 7.111745141385321378e-02
7.614496057403325722e+02 -6.008467656756309033e-02 7.327265400723817490e-02
7.623136057403321502e+02 -5.764263674680407401e-02 7.535548485100632132e-02
7.631776057403317282e+02 -5.512862836090311885e-02 7.736388063559314354e-02
7.640416057403313062e+02 -5.254480818606726417e-02 7.929544519719014528e-02
7.649056057403308841e+02 -4.989400118704917508e-02 8.114766163701374324e-02
7.657696057403304621e+02 -4.717871978227711899e-02 8.291822133327647615e-02
7.666336057403300401e+02 -4.440045523687293633e-02 8.460499578799351994e-02
7.674976057403296181e+02 -4.156024878183255111e-02 8.620582055550338185e-02
7.683616057403291961e+02 -3.865994979265961057e-02 8.771846974929282947e-02
7.692256057403287741e+02 -3.570269299165906851e-02 8.914080438478771962e-02
7.700896057403283521e+02 -3.269203549111743962e-02 9.047081538978775372e-02
7.709536057403279301e+02 -2.963072990075866359e-02 9.170650578927820595e-02
7.718176057403275081e+02 -2.652048480867029434e-02 9.284583586968292446e-02
7.726816057403270861e+02 -2.336292087335170922e-02 9.388683343856205066e-02
7.735456057403266641e+02 -2.016062438462657910e-02 9.482765184304635386e-02
7.744096057403262421e+02 -1.691718553119236218e-02 9.566640474701970653e-02
7.752736057403258201e+02 -1.363628305401915104e-02 9.640103207119492257e-02
7.761376057403253981e+02 -1.032083710643665053e-02 9.702953721888274430e-02
7.770016057403249761e+02 -6.973050623904186729e-03 9.755037424270975033e-02
7.778656057403245541e+02 -3.595218429569513926e-03 9.796238922214398070e-02
7.787296057403241321e+02 -1.904850272521978975e-04 9.826427737751308733e-02
7.795936057403237101e+02 3.237184654119916374e-03 9.845425928348501554e-02
7.804576057403232880e+02 6.683795281880335233e-03 9.853042012035397035e-02
7.813216057403228660e+02 1.014605287288650529e-02 9.849123617908836503e-02
7.821856057403224440e+02 1.362124506874493567e-02 9.833561288338352191e-02
7.830496057403220220e+02 1.710642128384223803e-02 9.806250193160966078e-02
7.839136057403216000e+02 2.059782115032274610e-02 9.767069253746502033e-02
7.847776057403211780e+02 2.409115700637842403e-02 9.715901384065314672e-02
7.856416057403207560e+02 2.758233179266232626e-02 9.652658899385854752e-02
7.865056057403203340e+02 3.106775108153992521e-02 9.577274974499908056e-02
7.873696057403199120e+02 3.454397053995524741e-02 9.489670817852949303e-02
7.882336057403194900e+02 3.800717970320534322e-02 9.389744773230479513e-02
7.890976057403190680e+02 4.145310398569900662e-02 9.277406856401126944e-02
7.899616057403186460e+02 4.487735449876902039e-02 9.152621211007885837e-02
7.908256057403182240e+02 4.827575865541458566e-02 9.015397800634385173e-02
7.916896057403178020e+02 5.164428432197019914e-02 8.865734405779550353e-02
7.925536057403173800e+02 5.497869084615174956e-02 8.703580705766983394e-02
7.934176057403169580e+02 5.827438192862920141e-02 8.528875989139084179e-02
7.942816057403165360e+02 6.152668295380343821e-02 8.341618165609013258e-02
7.951456057403161140e+02 6.473121249485719320e-02 8.141879171872458409e-02
7.960096057403156919e+02 6.788385510814787249e-02 7.929749226106798388e-02
7.968736057403152699e+02 7.098030077128719695e-02 7.705279681653773305e-02
7.977376057403148479e+02 7.401565340534578541e-02 7.468491187482127758e-02
7.986016057403144259e+02 7.698457051858161038e-02 7.219431833023880196e-02
7.994656057403140039e+02 7.988181707250441299e-02 6.958213194674016389e-02
8.003296057403135819e+02 8.270266438771838036e-02 6.684984290909089244e-02
8.011936057403131599e+02 8.544274234692718351e-02 6.399881494167350415e-02
8.020576057403127379e+02 8.809753494208366620e-02 6.103020878152647793e-02
8.029216057403123159e+02 9.066204064424465692e-02 5.794542644337314502e-02
8.037856057403118939e+02 9.313088194848773149e-02 5.474648429283581613e-02
8.046496057403114719e+02 9.549868269585194691e-02 5.143583728367952940e-02
8.055136057403110499e+02 9.776033389741532742e-02 4.801591285265331688e-02
8.063776057403106279e+02 9.991094898599645058e-02 4.448894540753746407e-02
8.072416057403102059e+02 1.019456325094321575e-01 4.085725776641209450e-02
8.081056057403097839e+02 1.038593624731678211e-01 3.712361733208781323e-02
8.089696057403093619e+02 1.056471139276259352e-01 3.329131121654931719e-02
8.098336057403089399e+02 1.073039771430038536e-01 2.936393449351168417e-02
8.106976057403085179e+02 1.088249872866326323e-01 2.534513375370967339e-02
8.115616057403080958e+02 1.102048781837054181e-01 2.123856470652387557e-02
8.124256057403076738e+02 1.114382602057933241e-01 1.704811716184451501e-02
8.132896057403072518e+02 1.125201460520247748e-01 1.277815068432847090e-02
8.141536057403068298e+02 1.134460620555860499e-01 8.433433669311722961e-03
8.150176057403064078e+02 1.142114397330303566e-01 4.018867834941990298e-03
8.158816057403059858e+02 1.148111363516310379e-01 -4.605866547609323465e-04
8.167456057403055638e+02 1.152399532803583260e-01 -4.999647998299872748e-03
8.176096057403051418e+02 1.154935799669367658e-01 -9.592504846585020797e-03
8.184736057403047198e+02 1.155685704415674725e-01 -1.423299802487467888e-02
8.193376057403042978e+02 1.154612039068354384e-01 -1.891492601130384185e-02
8.202016057403038758e+02 1.151667430782170459e-01 -2.363201201699647452e-02
8.210656057403034538e+02 1.146801797115583887e-01 -2.837759003497290766e-02
8.219296057403030318e+02 1.139975206268219743e-01 -3.314445614358457748e-02
8.227936057403026098e+02 1.131159300050823407e-01 -3.792501495881273055e-02
8.236576057403021878e+02 1.120326618185126660e-01 -4.271143589945872177e-02
8.245216057403017658e+02 1.107443318235593332e-01 -4.749566508559176226e-02
8.253856057403013438e+02 1.092474483591659579e-01 -5.226943083652399458e-02
8.262496057403009218e+02 1.075393142214635667e-01 -5.702427641366606542e-02
8.271136057403004997e+02 1.056180394484097090e-01 -6.175145700591590237e-02
8.279776057403000777e+02 1.034818165272728685e-01 -6.644173775713937968e-02
8.288416057402996557e+02 1.011286338175031163e-01 -7.108540189522277730e-02
8.297056057402992337e+02 9.855683059727457507e-02 -7.567254954805674450e-02
8.305696057402988117e+02 9.576561795786221742e-02 -8.019329930202806489e-02
8.314336057402983897e+02 9.275483511359218503e-02 -8.463757037041522158e-02
8.322976057402979677e+02 8.952444953285781937e-02 -8.899473824668797939e-02
8.331616057402975457e+02 8.607464259697061859e-02 -9.325370944967828479e-02
8.340256057402971237e+02 8.240628593088472620e-02 -9.740337307618078533e-02
8.348896057402967017e+02 7.852098122032281913e-02 -1.014327892574772710e-01
8.357536057402962797e+02 7.442062891903469812e-02 -1.053308252862535238e-01
8.366176057402958577e+02 7.010729988425014325e-02 -1.090857635619425503e-01
8.374816057402954357e+02 6.558366593238175446e-02 -1.126854336301215675e-01
8.383456057402950137e+02 6.085337463531257512e-02 -1.161176640786693026e-01
8.392096057402945917e+02 5.592096235090288081e-02 -1.193705053952512085e-01
8.400736057402941697e+02 5.079163504520146227e-02 -1.224321192152815901e-01
8.409376057402937477e+02 4.547122678134746937e-02 -1.252905881514429776e-01
8.418016057402933257e+02 3.996615751342958572e-02 -1.279337659353018131e-01
8.426656057402929036e+02 3.428328889991410361e-02 -1.303492234273561368e-01
8.435296057402924816e+02 2.842998579616972527e-02 -1.325244803285412498e-01
8.443936057402920596e+02 2.241452043130712224e-02 -1.344474716095697686e-01
8.452576057402916376e+02 1.624640895535836224e-02 -1.361067290351336279e-01
8.461216057402912156e+02 9.936288482075440048e-03 -1.374909645743120912e-01
8.469856057402907936e+02 3.495535164381127768e-03 -1.385885761651627079e-01
8.478496057402903716e+02 -3.063912578787418833e-03 -1.393878179764509173e-01
8.487136057402899496e+02 -9.729445531796384466e-03 -1.398775192045096372e-01
8.495776057402895276e+02 -1.648766075695553765e-02 -1.400474844142187425e-01
8.504416057402891056e+02 -2.332432135392488448e-02 -1.398881672169003387e-01
8.513056057402886836e+02 -3.022423889191710664e-02 -1.393902061234936762e-01
8.521696057402882616e+02 -3.717109875571932009e-02 -1.385445081583601967e-01
8.530336057402878396e+02 -4.414751544872991262e-02 -1.373427085283502602e-01
8.538976057402874176e+02 -5.113536623729186825e-02 -1.357773663383899376e-01
8.547616057402869956e+02 -5.811600057482275289e-02 -1.338417867926590676e-01
8.556256057402865736e+02 -6.507003123273408240e-02 -1.315299371063318734e-01
8.564896057402861516e+02 -7.197700982454476037e-02 -1.288366954465719194e-01
8.573536057402857296e+02 -7.881550297251274650e-02 -1.257581553842773425e-01
8.582176057402853075e+02 -8.556357022921570743e-02 -1.222917012948696175e-01
8.590816057402848855e+02 -9.219908008586161219e-02 -1.184359241901850324e-01
8.599456057402844635e+02 -9.869943635928074555e-02 -1.141905854600259035e-01
8.608096057402840415e+02 -1.050410029199423667e-01 -1.095566812323494621e-01
8.616736057402836195e+02 -1.111989555087211090e-01 -1.045365022431564428e-01
8.625376057402831975e+02 -1.171478672168437957e-01 -9.913363455201903984e-02
8.634016057402827755e+02 -1.228625031917440075e-01 -9.335305712797445366e-02
8.642656057402823535e+02 -1.283180801540970972e-01 -8.720150755422119426e-02
8.651296057402819315e+02 -1.334898790916232147e-01 -8.068787824118500707e-02
