# 1:time 2:Re(h) 3:Im(h)
5.394016057404410276e+02 -2.715432244171470414e-04 1.300489015060311447e-03
5.402656057404406056e+02 -2.345882029261487690e-04 1.328593258761789865e-03
5.411296057404401836e+02 -1.956302612559172318e-04 1.353327609884433626e-03
5.419936057404397616e+02 -1.540595786936077463e-04 1.374913806424472949e-03
5.428576057404393396e+02 -1.095053811673680978e-04 1.393189887812388466e-03
5.437216057404389176e+02 -6.241608972482596456e-05 1.407308651298479034e-03
5.445856057404384956e+02 -1.371340382144756126e-05 1.416518211894083950e-03
5.454496057404380736e+02 3.611304557625531926e-05 1.420980652958982746e-03
5.463136057404376515e+02 8.731357252154538597e-05 1.421297516420447823e-03
5.471776057404372295e+02 1.402551823796877322e-04 1.417312983997897919e-03
5.480416057404368075e+02 1.947680569577293886e-04 1.407994355331857990e-03
5.489056057404363855e+02 2.502731376256013118e-04 1.392666356753968467e-03
5.497696057404359635e+02 3.063646904211072717e-04 1.371810744521769106e-03
5.506336057404355415e+02 3.629677702903618872e-04 1.346259985298264242e-03
5.514976057404351195e+02 4.199388688661719526e-04 1.316009897201843564e-03
5.523616057404346975e+02 4.768368142318044978e-04 1.280324754497845280e-03
5.532256057404342755e+02 5.332247734441428275e-04 1.238745370639057503e-03
5.540896057404338535e+02 5.889204822679900211e-04 1.191463154031496569e-03
5.549536057404334315e+02 6.437542300644172408e-04 1.138865795502902673e-03
5.558176057404330095e+02 6.973523990127531097e-04 1.081203766350127653e-03
5.566816057404325875e+02 7.493831562959188657e-04 1.018564661299592791e-03
5.575456057404321655e+02 7.997329838143315888e-04 9.507842108940645640e-04
5.584096057404317435e+02 8.482269465365371852e-04 8.776085606851058646e-04
5.592736057404313215e+02 8.944825062510467720e-04 7.992669396903658583e-04
5.601376057404308995e+02 9.381964228991118617e-04 7.165127651225355193e-04
5.610016057404304775e+02 9.792169190901726591e-04 6.297670946970891897e-04
5.618656057404300554e+02 1.017255297428588598e-03 5.386387911678194385e-04
5.627296057404296334e+02 1.051921006347502751e-03 4.425432744481447062e-04
5.635936057404292114e+02 1.082977371968299636e-03 3.413476725217590223e-04
5.644576057404287894e+02 1.110070588480934232e-03 2.352909554819932001e-04
5.653216057404283674e+02 1.132312614539847948e-03 1.248464504672975955e-04
5.661856057404279454e+02 1.148640917586075299e-03 1.085203470278149157e-05
5.670496057404275234e+02 1.158474980129343404e-03 -1.056713200785870600e-04
5.679136057404271014e+02 1.161598308042503845e-03 -2.239464957721808364e-04
5.687776057404266794e+02 1.157604137184855501e-03 -3.433658057543490828e-04
5.696416057404262574e+02 1.145946479482696069e-03 -4.629789095365694439e-04
5.705056057404258354e+02 1.126524949594262439e-03 -5.813452004887716736e-04
5.713696057404254134e+02 1.099946986040563086e-03 -6.969632414248716186e-04
5.722336057404249914e+02 1.067196470754412738e-03 -8.087222636778520135e-04
5.730976057404245694e+02 1.029109870379963688e-03 -9.159641542574319291e-04
5.739616057404241474e+02 9.860689221895390256e-04 -1.018252409859217184e-03
5.748256057404237254e+02 9.381560806536717780e-04 -1.115113250357142611e-03
5.756896057404233034e+02 8.857029873643959030e-04 -1.205987606515799334e-03
5.765536057404228814e+02 8.295691800398104785e-04 -1.290478819780959980e-03
5.774176057404224593e+02 7.706314071827133566e-04 -1.368578389117283169e-03
5.782816057404220373e+02 7.091236846238260349e-04 -1.440464035284174911e-03
5.791456057404216153e+02 6.447807974478809122e-04 -1.506075437273533737e-03
5.800096057404211933e+02 5.775101163464072722e-04 -1.565051234815102287e-03
5.808736057404207713e+02 5.076689642830997315e-04 -1.617081431363613262e-03
5.817376057404203493e+02 4.358554291066366374e-04 -1.662140562025108412e-03
5.826016057404199273e+02 3.626648241617037361e-04 -1.700259213989616363e-03
5.834656057404195053e+02 2.884794652239719903e-04 -1.731145372529832409e-03
5.843296057404190833e+02 2.133373658172287978e-04 -1.754247309919874280e-03
5.851936057404186613e+02 1.372244498942770782e-04 -1.769295301145395669e-03
5.860576057404182393e+02 6.061752865356992095e-05 -1.776575379838244047e-03
5.869216057404178173e+02 -1.553041592069461926e-05 -1.776473524322173120e-03
5.877856057404173953e+02 -9.051387107159355051e-05 -1.768952673307520049e-03
5.886496057404169733e+02 -1.643219956764439772e-04 -1.753718754427092876e-03
5.895136057404165513e+02 -2.371031191359891427e-04 -1.730723648078028075e-03
5.903776057404161293e+02 -3.083832386388532716e-04 -1.700304828249117649e-03
5.912416057404157073e+02 -3.771944182723486355e-04 -1.662988855647105045e-03
5.921056057404152853e+02 -4.429190915092470716e-04 -1.619249890834941526e-03
5.929696057404148632e+02 -5.055957601899557568e-04 -1.569287392324629103e-03
5.938336057404144412e+02 -5.653423998491705202e-04 -1.513045691568617231e-03
5.946976057404140192e+02 -6.218770010180408583e-04 -1.450651320988461572e-03
5.955616057404135972e+02 -6.747329818577572523e-04 -1.382759441258710024e-03
5.964256057404131752e+02 -7.236188050073575229e-04 -1.310249890145833221e-03
5.972896057404127532e+02 -7.684171209573444810e-04 -1.233675021176682202e-03
5.981536057404123312e+02 -8.090659889635538242e-04 -1.153215115297465988e-03
5.990176057404119092e+02 -8.455733072934131173e-04 -1.069089801001123132e-03
5.998816057404114872e+02 -8.780233583990109010e-04 -9.818165542873626920e-04
6.007456057404110652e+02 -9.064962228249627075e-04 -8.920860603939745944e-04
6.016096057404106432e+02 -9.310137935323204317e-04 -8.005047056470202590e-04
6.024736057404102212e+02 -9.515501885212048405e-04 -7.074416742911279841e-04
6.033376057404097992e+02 -9.680857209087075522e-04 -6.130221143914598055e-04
6.042016057404093772e+02 -9.807156972873882616e-04 -5.172602624392208179e-04
6.050656057404089552e+02 -9.897350956004659622e-04 -4.202888182691441729e-04
6.059296057404085332e+02 -9.955216354660273177e-04 -3.224559393697305765e-04
6.067936057404081112e+02 -9.981784643639782153e-04 -2.240846007774074955e-04
6.076576057404076892e+02 -9.972485963163336097e-04 -1.251813431578624024e-04
6.085216057404072671e+02 -9.919349498520022620e-04 -2.559083544709073353e-05
6.093856057404068451e+02 -9.816872049640849515e-04 7.453749463731684528e-05
6.102496057404064231e+02 -9.664086541116786479e-04 1.745602658643171431e-04
6.111136057404060011e+02 -9.460793681552821452e-04 2.735190568643374657e-04
6.119776057404055791e+02 -9.205511963430052522e-04 3.703175181288752521e-04
6.128416057404051571e+02 -8.898803177416199188e-04 4.638060867892761620e-04
6.137056057404047351e+02 -8.545322465561132775e-04 5.528831565941224333e-04
6.145696057404043131e+02 -8.151197839408217630e-04 6.365437165402979556e-04
6.154336057404038911e+02 -7.723225534765623072e-04 7.138955477502857564e-04
6.162976057404034691e+02 -7.272495857869136753e-04 7.843476384664334940e-04
6.171616057404030471e+02 -6.814465845738200628e-04 8.478578000894789737e-04
6.180256057404026251e+02 -6.361461650584519095e-04 9.048186941221871872e-04
6.188896057404022031e+02 -5.916566010885331971e-04 9.556042060170151682e-04
6.197536057404017811e+02 -5.476985054304264614e-04 1.000366102558630571e-03
6.206176057404013591e+02 -5.041793876705251290e-04 1.039329456435201127e-03
6.214816057404009371e+02 -4.614600924556585973e-04 1.073096897616625288e-03
6.223456057404005151e+02 -4.199613146463069473e-04 1.102483890339103897e-03
6.232096057404000931e+02 -3.796808935873366366e-04 1.128037504286673320e-03
6.240736057403996710e+02 -3.401933885880763491e-04 1.149774158852931568e-03
6.249376057403992490e+02 -3.011182378456219539e-04 1.167455923687583854e-03
6.258016057403988270e+02 -2.624410877101960161e-04 1.181137749324475805e-03
6.266656057403984050e+02 -2.242925123396292042e-04 1.191350255214139193e-03
6.275296057403979830e+02 -1.866213700466917084e-04 1.198647528610618336e-03
6.283936057403975610e+02 -1.493149675587404580e-04 1.203013256418486226e-03
6.292576057403971390e+02 -1.124933398767249173e-04 1.203855897141197905e-03
6.301216057403967170e+02 -7.639376338642670243e-05 1.200694070976215120e-03
6.309856057403962950e+02 -4.102032398595353396e-05 1.193831435525612335e-03
6.318496057403958730e+02 -6.206470089544534632e-06 1.184245123071439327e-03
6.327136057403954510e+02 2.793599176007598609e-05 1.172717394889071733e-03
6.335776057403950290e+02 6.089294955661993068e-05 1.159130503110494424e-03
6.344416057403946070e+02 9.220589354822895467e-05 1.142770268876963213e-03
6.353056057403941850e+02 1.219428762359384274e-04 1.123313530890333129e-03
6.361696057403937630e+02 1.506050589400441690e-04 1.101234805539656660e-03
6.370336057403933410e+02 1.785807400394821289e-04 1.077115568839333510e-03
6.378976057403929190e+02 2.057195318792861519e-04 1.050942773723377056e-03
6.387616057403924970e+02 2.314206625798091916e-04 1.022478844950654208e-03
6.396256057403920749e+02 2.551500764431261295e-04 9.920562773972699255e-04
6.404896057403916529e+02 2.769062576587921374e-04 9.604948020590976278e-04
6.413536057403912309e+02 2.971636337672717092e-04 9.282917574567510011e-04
6.422176057403908089e+02 3.163418624274846099e-04 8.952789642281654137e-04
6.430816057403903869e+02 3.343779554877013976e-04 8.610337176166340655e-04
6.439456057403899649e+02 3.508654732750181976e-04 8.253249878777466205e-04
6.448096057403895429e+02 3.655456668455545760e-04 7.882398863770814735e-04
6.456736057403891209e+02 3.785291636688262206e-04 7.501888216573725059e-04
6.465376057403886989e+02 3.900413652930905775e-04 7.117742325058479952e-04
6.474016057403882769e+02 4.001344695027902305e-04 6.734366471659794648e-04
6.482656057403878549e+02 4.087726888299832964e-04 6.352370115681010539e-04
6.491296057403874329e+02 4.160808541861689956e-04 5.970519981048920573e-04
6.499936057403870109e+02 4.223044233743739983e-04 5.587998185751651310e-04
6.508576057403865889e+02 4.275167893345979187e-04 5.203659448603571193e-04
6.517216057403861669e+02 4.315424635948378481e-04 4.816281600305349431e-04
6.525856057403857449e+02 4.342600381024174947e-04 4.428416073738984334e-04
6.534496057403853229e+02 4.358449958892859238e-04 4.047253579273895892e-04
6.543136057403849009e+02 4.365682049938069483e-04 3.677883690189826579e-04
6.551776057403844788e+02 4.364700330730934721e-04 3.317284385880800174e-04
6.560416057403840568e+02 4.354631022166510247e-04 2.958406772147018104e-04
6.569056057403836348e+02 4.337100998246153365e-04 2.598948173666319403e-04
6.577696057403832128e+02 4.316246657387706157e-04 2.242703662628185149e-04
6.586336057403827908e+02 4.294407563313549754e-04 1.893140543297032496e-04
6.594976057403823688e+02 4.270315389185367206e-04 1.549273933863359464e-04
6.603616057403819468e+02 4.242626029058961176e-04 1.207797355852962233e-04
6.612256057403815248e+02 4.212489732593656128e-04 8.660118425143390017e-05
6.620896057403811028e+02 4.180713392958937923e-04 5.219606927305501110e-05
6.629536057403806808e+02 4.145008558304289241e-04 1.738987653259619275e-05
6.638176057403802588e+02 4.102628926163360938e-04 -1.796105052275656110e-05
6.646816057403798368e+02 4.053368725561092446e-04 -5.398836762772721596e-05
6.655456057403794148e+02 3.996916009603423948e-04 -9.078644631928896227e-05
6.664096057403789928e+02 3.929031499621531576e-04 -1.283335974543936087e-04
6.672736057403785708e+02 3.842978726342659778e-04 -1.666036924225865841e-04
6.681376057403781488e+02 3.733347309552292469e-04 -2.057384682273134357e-04
6.690016057403777268e+02 3.597189232682133204e-04 -2.457337319842778649e-04
6.698656057403773048e+02 3.433990435178499510e-04 -2.858445516208874730e-04
6.707296057403768827e+02 3.245904687909864248e-04 -3.247508042980513433e-04
6.715936057403764607e+02 3.035143742650561294e-04 -3.615304855204304899e-04
6.724576057403760387e+02 2.801094136928809612e-04 -3.960873869395525469e-04
6.733216057403756167e+02 2.544185109587085740e-04 -4.284727348958801527e-04
6.741856057403751947e+02 2.272860214393450829e-04 -4.582311883487900396e-04
6.750496057403747727e+02 2.002002287295763636e-04 -4.846964308849879637e-04
6.759136057403743507e+02 1.742602790235261555e-04 -5.076146412015319562e-04
6.767776057403739287e+02 1.496359975702588605e-04 -5.272216687208095475e-04
6.776416057403735067e+02 1.261334213608594865e-04 -5.439364295490774779e-04
6.785056057403730847e+02 1.039350317841460076e-04 -5.581682703537436778e-04
6.793696057403726627e+02 8.366848532598394938e-05 -5.702484734167226864e-04
6.802336057403722407e+02 6.599965317194993371e-05 -5.803692141270871139e-04
6.810976057403718187e+02 5.122409535209070092e-05 -5.886800716604054283e-04
6.819616057403713967e+02 3.906656154635802612e-05 -5.955066578053990053e-04
6.828256057403709747e+02 2.890941197241271378e-05 -6.012950003545750478e-04
6.836896057403705527e+02 2.042808750283036493e-05 -6.062412959739626626e-04
6.845536057403701307e+02 1.382867383672240794e-05 -6.102031859014591829e-04
6.854176057403697087e+02 9.066032458049021081e-06 -6.131843612283685227e-04
6.862816057403692867e+02 5.092432610749720791e-06 -6.156980711995732819e-04
6.871456057403688646e+02 5.174021539166877378e-07 -6.183140198214354165e-04
6.880096057403684426e+02 -4.958391646795025350e-06 -6.209138406516302939e-04
6.888736057403680206e+02 -1.022659931117867841e-05 -6.227821971035955992e-04
6.897376057403675986e+02 -1.414899161902859304e-05 -6.235411843537182978e-04
6.906016057403671766e+02 -1.697614776614054206e-05 -6.236516716581799432e-04
6.914656057403667546e+02 -2.001934861425313269e-05 -6.237636881051759723e-04
6.923296057403663326e+02 -2.417483171594357621e-05 -6.238241908877135500e-04
6.931936057403659106e+02 -2.923166909396937289e-05 -6.231731124115073807e-04
6.940576057403654886e+02 -3.446206044606995287e-05 -6.214530917958279929e-04
6.949216057403650666e+02 -3.942498017688297125e-05 -6.190665949528576352e-04
6.957856057403646446e+02 -4.414679275533711129e-05 -6.166062071672394297e-04
6.966496057403642226e+02 -4.890489448372221709e-05 -6.140558557010912175e-04
6.975136057403638006e+02 -5.400408937676559135e-05 -6.107939859565581419e-04
6.983776057403633786e+02 -5.949770784554955918e-05 -6.063702868145813725e-04
6.992416057403629566e+02 -6.504095551230464208e-05 -6.010737912235872282e-04
7.001056057403625346e+02 -7.026273135163693803e-05 -5.956035640370185846e-04
7.009696057403621126e+02 -7.525713386012138008e-05 -5.902559518042777877e-04
7.018336057403616906e+02 -8.039740276986092997e-05 -5.845913478259713407e-04
7.026976057403612685e+02 -8.569346690419340281e-05 -5.779341574633027048e-04
7.035616057403608465e+02 -9.071251422041303066e-05 -5.701183090770463920e-04
7.044256057403604245e+02 -9.524847023227739904e-05 -5.616869664516942152e-04
7.052896057403600025e+02 -9.968471402532617280e-05 -5.533463937811152703e-04
7.061536057403595805e+02 -1.044385529243432794e-04 -5.452138176389253283e-04
7.070176057403591585e+02 -1.093313691632164219e-04 -5.366622497375136882e-04
7.078816057403587365e+02 -1.137964644636954429e-04 -5.270242515464945319e-04
7.087456057403583145e+02 -1.176043574063409671e-04 -5.164175221013045988e-04
7.096096057403578925e+02 -1.211143223296674392e-04 -5.056409711956785834e-04
7.104736057403574705e+02 -1.247743297662011572e-04 -4.951722298900268233e-04
7.113376057403570485e+02 -1.285812212962557691e-04 -4.845662713458236538e-04
7.122016057403566265e+02 -1.321334458878047232e-04 -4.730841366544686916e-04
7.130656057403562045e+02 -1.351340537320491622e-04 -4.606561959024219857e-04
7.139296057403557825e+02 -1.377365513453417611e-04 -4.478896920694345639e-04
7.147936057403553605e+02 -1.403353702365056285e-04 -4.353010780986024263e-04
7.156576057403549385e+02 -1.430521305859111557e-04 -4.228911461395270751e-04
7.165216057403545165e+02 -1.455507144741523544e-04 -4.103661397017043140e-04
7.173856057403540945e+02 -1.474571981856384812e-04 -3.974338383254075071e-04
7.182496057403536724e+02 -1.488952365149094539e-04 -3.839232837405874934e-04
7.191136057403532504e+02 -1.503905108344475523e-04 -3.698998624349915626e-04
7.199776057403528284e+02 -1.521797297983222596e-04 -3.556885936002960875e-04
7.208416057403524064e+02 -1.538433972662758083e-04 -3.416292684801175645e-04
7.217056057403519844e+02 -1.548163757556902107e-04 -3.277756466653858835e-04
7.225696057403515624e+02 -1.551190074224143305e-04 -3.138792472630328378e-04
7.234336057403511404e+02 -1.553075894592277758e-04 -2.996384048796486540e-04
7.242976057403507184e+02 -1.557307149289101280e-04 -2.849516184778312080e-04
7.251616057403502964e+02 -1.561242437123509981e-04 -2.700236976426889928e-04
7.260256057403498744e+02 -1.560385468769538773e-04 -2.552527016240351042e-04
7.268896057403494524e+02 -1.554637051120286054e-04 -2.409313086018577193e-04
7.277536057403490304e+02 -1.548311709200751805e-04 -2.270190727864157185e-04
7.286176057403486084e+02 -1.544431661040291705e-04 -2.132079331210415425e-04
7.294816057403481864e+02 -1.540923429360340228e-04 -1.992189274386550919e-04
7.303456057403477644e+02 -1.533446070439193915e-04 -1.850725543952151935e-04
7.312096057403473424e+02 -1.521259629354249445e-04 -1.710845392338610448e-04
7.320736057403469204e+02 -1.508481224816500695e-04 -1.575574714552248042e-04
7.329376057403464984e+02 -1.498872322543612476e-04 -1.444689643483785223e-04
7.338016057403460763e+02 -1.491317909484005718e-04 -1.315488895975442513e-04
7.346656057403456543e+02 -1.482364295243359612e-04 -1.186914760722816188e-04
7.355296057403452323e+02 -1.472180380584818342e-04 -1.061357641340287161e-04
7.363936057403448103e+02 -1.465413642762307400e-04 -9.413849390849682330e-05
7.372576057403443883e+02 -1.465838122571824559e-04 -8.260351351182246889e-05
7.381216057403439663e+02 -1.472441521581037047e-04 -7.116834053749744560e-05
7.389856057403435443e+02 -1.482219371460334395e-04 -5.958341979606483497e-05
7.398496057403431223e+02 -1.495954946254598463e-04 -4.784730878755270162e-05
7.407136057403427003e+02 -1.519380599880042367e-04 -3.593656083866782745e-05
7.415776057403422783e+02 -1.557409559473728518e-04 -2.352215462731856456e-05
7.424416057403418563e+02 -1.607775196166719514e-04 -1.007668477491405575e-05
7.433056057403414343e+02 -1.662121278300246420e-04 4.747845422009384606e-06
7.441696057403410123e+02 -1.713978322115220518e-04 2.101985770630137497e-05
7.450336057403405903e+02 -1.763716403500256182e-04 3.891738511728905887e-05
7.458976057403401683e+02 -1.813732103971473495e-04 5.902751655932779229e-05
7.467616057403397463e+02 -1.860041283294561415e-04 8.194671677126960728e-05
7.476256057403393243e+02 -1.891551041573801364e-04 1.074767666161434220e-04
7.484896057403389023e+02 -1.898875779228651828e-04 1.344456330797941452e-04
7.493536057403384802e+02 -1.881684169771055183e-04 1.617583705731580617e-04
7.502176057403380582e+02 -1.843943754845398333e-04 1.896331095060774425e-04
7.510816057403376362e+02 -1.783367373741270303e-04 2.191458353271372032e-04
7.519456057403372142e+02 -1.691942652002956227e-04 2.501913652411870436e-04
7.528096057403367922e+02 -1.570484757840763263e-04 2.804743409162179023e-04
7.536736057403363702e+02 -1.435490905736590370e-04 3.073303212773039416e-04
7.545376057403359482e+02 -1.302027205714156031e-04 3.303619963498974333e-04
7.554016057403355262e+02 -1.166394609159432491e-04 3.515052176319952734e-04
7.562656057403351042e+02 -1.015722066836322545e-04 3.725354996091143978e-04
7.571296057403346822e+02 -8.510960859112827242e-05 3.931304918460497809e-04
7.579936057403342602e+02 -6.930599657017424422e-05 4.115737887458338759e-04
7.588576057403338382e+02 -5.619372699204153344e-05 4.267863172274572099e-04
7.597216057403334162e+02 -4.598262708070567498e-05 4.392470895166832685e-04
7.605856057403329942e+02 -3.766521855549114135e-05 4.502412088592201082e-04
7.614496057403325722e+02 -3.067220233420438419e-05 4.606134543503431723e-04
7.623136057403321502e+02 -2.523368020663641894e-05 4.703696261812100152e-04
7.631776057403317282e+02 -2.144688991424869402e-05 4.792370025343513427e-04
7.640416057403313062e+02 -1.879441788527065114e-05 4.872380355688643951e-04
7.649056057403308841e+02 -1.678589125077192389e-05 4.946383198110805481e-04
7.657696057403304621e+02 -1.559797737193332502e-05 5.015709635015744338e-04
7.666336057403300401e+02 -1.571210672775879693e-05 5.079671120888950338e-04
7.674976057403296181e+02 -1.706032078111691919e-05 5.138230242682773324e-04
7.683616057403291961e+02 -1.882941168713259139e-05 5.193449601281126824e-04
7.692256057403287741e+02 -2.012630204090776065e-05 5.247675611818908726e-04
7.700896057403283521e+02 -2.067941921787762893e-05 5.301422366045061094e-04
7.709536057403279301e+02 -2.083086943037136145e-05 5.353910838805786684e-04
7.718176057403275081e+02 -2.096009463312490664e-05 5.404439017826696313e-04
7.726816057403270861e+02 -2.106693704816804073e-05 5.452131387758542107e-04
7.735456057403266641e+02 -2.084524293449591578e-05 5.495612416228296600e-04
7.744096057403262421e+02 -1.996933758998334368e-05 5.534485762987915699e-04
7.752736057403258201e+02 -1.831190108356496989e-05 5.570670660834266654e-04
7.761376057403253981e+02 -1.604167102446795945e-05 5.606554581481640103e-04
7.770016057403249761e+02 -1.354562941087630823e-05 5.641404417551026344e-04
7.778656057403245541e+02 -1.109611934894609751e-05 5.671130823273869354e-04
7.787296057403241321e+02 -8.493128640256168778e-06 5.692730528647309534e-04
7.795936057403237101e+02 -5.168477341949758150e-06 5.707977592358387531e-04
7.804576057403232880e+02 -7.762127227019693049e-07 5.721200548390981784e-04
7.813216057403228660e+02 4.403198998374704089e-06 5.733886066248322687e-04
7.821856057403224440e+02 9.754421388483214744e-06 5.743283882914890573e-04
7.830496057403220220e+02 1.495083747069119142e-05 5.746433698850174788e-04
7.839136057403216000e+02 2.015260402975600155e-05 5.743425074178742495e-04
7.847776057403211780e+02 2.564507182182050352e-05 5.735435768303423151e-04
7.856416057403207560e+02 3.150672009977481194e-05 5.721366044734559888e-04
7.865056057403203340e+02 3.768822518912382018e-05 5.698980231608085549e-04
7.873696057403199120e+02 4.421983883442514337e-05 5.669002966922039640e-04
7.882336057403194900e+02 5.116924641493894073e-05 5.635240627164769030e-04
7.890976057403190680e+02 5.845408880082947562e-05 5.599510554487520820e-04
7.899616057403186460e+02 6.584942400916791777e-05 5.558616894001384805e-04
7.908256057403182240e+02 7.321916029297167701e-05 5.508439297343736612e-04
7.916896057403178020e+02 8.067066285223609720e-05 5.449747557451367630e-04
7.925536057403173800e+02 8.841302724531975154e-05 5.387179234521909891e-04
7.934176057403169580e+02 9.646893168960865399e-05 5.322317596750804174e-04
7.942816057403165360e+02 1.045869913629312990e-04 5.250487665424823395e-04
7.951456057403161140e+02 1.124980723692958377e-04 5.166209803509855822e-04
7.960096057403156919e+02 1.202615714812067235e-04 5.070520036527749377e-04
7.968736057403152699e+02 1.282586713252137800e-04 4.970480512697042367e-04
7.977376057403148479e+02 1.367517609709709755e-04 4.871043941555628742e-04
7.986016057403144259e+02 1.455170635198646165e-04 4.769276661526230632e-04
7.994656057403140039e+02 1.540496070192280838e-04 4.658079149415795791e-04
8.003296057403135819e+02 1.621394726646887478e-04 4.534602948589611798e-04
8.011936057403131599e+02 1.700958720440939626e-04 4.402977087125428375e-04
8.020576057403127379e+02 1.783296005604944755e-04 4.268671892954598859e-04
8.029216057403123159e+02 1.868643169200616373e-04 4.132236158741775002e-04
8.037856057403118939e+02 1.953884362680663033e-04 3.989752338438514357e-04
8.046496057403114719e+02 2.036755925321217066e-04 3.838151636771822920e-04
8.055136057403110499e+02 2.117694942904667366e-04 3.678495596738662332e-04
8.063776057403106279e+02 2.197865918958033114e-04 3.514346273841553389e-04
8.072416057403102059e+02 2.277373600151877918e-04 3.348052959077001210e-04
8.081056057403097839e+02 2.356156680548693717e-04 3.178720696075923902e-04
8.089696057403093619e+02 2.435420376194623619e-04 3.003276427549982325e-04
8.098336057403089399e+02 2.517013910225860632e-04 2.819568687540397172e-04
8.106976057403085179e+02 2.601458227507639316e-04 2.628770072356527887e-04
8.115616057403080958e+02 2.687182272638077461e-04 2.434621631288496290e-04
8.124256057403076738e+02 2.772228876601275679e-04 2.239946831847651725e-04
8.132896057403072518e+02 2.857125967272377502e-04 2.043674015849369387e-04
8.141536057403068298e+02 2.945717680562979059e-04 1.841010978228647358e-04
8.150176057403064078e+02 3.042024372111674425e-04 1.626457490802920159e-04
8.158816057403059858e+02 3.145965180879553981e-04 1.397247252315132499e-04
8.167456057403055638e+02 3.253296669917102508e-04 1.154491216408621765e-04
8.176096057403051418e+02 3.360641860426988379e-04 9.004345440527843829e-05
8.184736057403047198e+02 3.469508205920654930e-04 6.336440439241412543e-05
8.193376057403042978e+02 3.583467770804210075e-04 3.474002467250788178e-05
8.202016057403038758e+02 3.701414142502139305e-04 3.427475828385166836e-06
8.210656057403034538e+02 3.815440218842487989e-04 -3.072138956995082166e-05
8.219296057403030318e+02 3.916332993825461612e-04 -6.714726981460647471e-05
8.227936057403026098e+02 3.999924051980825539e-04 -1.052384689918033577e-04
8.236576057403021878e+02 4.066432059882138885e-04 -1.449833874510903127e-04
8.245216057403017658e+02 4.114585915770051184e-04 -1.867395509053619671e-04
8.253856057403013438e+02 4.139622613713884861e-04 -2.303776746635731974e-04
8.262496057403009218e+02 4.138291201132088194e-04 -2.749485652670950243e-04
8.271136057403004997e+02 4.112894717202860546e-04 -3.193432507777877317e-04
8.279776057403000777e+02 4.067916894930372518e-04 -3.630224092221940625e-04
8.288416057402996557e+02 4.005152458622836535e-04 -4.058627603468704785e-04
8.297056057402992337e+02 3.925378597925604845e-04 -4.475552662969704571e-04
8.305696057402988117e+02 3.833190841436753381e-04 -4.875572892640983591e-04
8.314336057402983897e+02 3.736297358002077604e-04 -5.255968898051080950e-04
8.322976057402979677e+02 3.639688785581033791e-04 -5.619037733252104988e-04
8.331616057402975457e+02 3.542848778315360971e-04 -5.968826085813532488e-04
8.340256057402971237e+02 3.442848020177898395e-04 -6.307499735478012959e-04
8.348896057402967017e+02 3.338376054696028626e-04 -6.635129626044163152e-04
8.357536057402962797e+02 3.230569880360955985e-04 -6.951082363979795876e-04
8.366176057402958577e+02 3.121332464845508431e-04 -7.254935038651597881e-04
8.374816057402954357e+02 3.011263162677806039e-04 -7.547488979526194514e-04
8.383456057402950137e+02 2.898548382907584577e-04 -7.831598876802360262e-04
8.392096057402945917e+02 2.779626646993734298e-04 -8.110735051854334621e-04
8.400736057402941697e+02 2.651034238234045801e-04 -8.385631743243183956e-04
8.409376057402937477e+02 2.510723465319344115e-04 -8.652952045673567355e-04
8.418016057402933257e+02 2.358401920343952403e-04 -8.908237332141939009e-04
8.426656057402929036e+02 2.195569691752334313e-04 -9.149917558185509565e-04
8.435296057402924816e+02 2.024689792279687583e-04 -9.379640490911731908e-04
8.443936057402920596e+02 1.846566440829019507e-04 -9.599065002379525771e-04
8.452576057402916376e+02 1.657864384535403352e-04 -9.807581744907751045e-04
8.461216057402912156e+02 1.452577393366524285e-04 -1.000312298872979046e-03
8.469856057402907936e+02 1.227617240902724005e-04 -1.018360366062289694e-03
8.478496057402903716e+02 9.869130115174341573e-05 -1.034692812495988058e-03
8.487136057402899496e+02 7.384416096641967036e-05 -1.049089886444239854e-03
8.495776057402895276e+02 4.862182963670850198e-05 -1.061417364712899467e-03
8.504416057402891056e+02 2.262062333230458567e-05 -1.071649887186540634e-03
8.513056057402886836e+02 -4.853848245157357973e-06 -1.079701925272307742e-03
8.521696057402882616e+02 -3.395537424300410900e-05 -1.085326753857624501e-03
8.530336057402878396e+02 -6.418413665941163199e-05 -1.088316600607601610e-03
8.538976057402874176e+02 -9.508770694822575500e-05 -1.088726546112501721e-03
8.547616057402869956e+02 -1.267804339124478045e-04 -1.086714409305902448e-03
8.556256057402865736e+02 -1.595875994597339563e-04 -1.082151449249001661e-03
8.564896057402861516e+02 -1.933929973712335834e-04 -1.074562201700268076e-03
8.573536057402857296e+02 -2.276415312108961237e-04 -1.063539863686068258e-03
8.582176057402853075e+02 -2.619429080237766459e-04 -1.049123299503768036e-03
8.590816057402848855e+02 -2.963828142274900468e-04 -1.031637363292333028e-03
8.599456057402844635e+02 -3.311806913716220453e-04 -1.011177848525646053e-03
8.608096057402840415e+02 -3.663127539208830652e-04 -9.873938061341525248e-04
8.616736057402836195e+02 -4.016331491318237876e-04 -9.598796386282081126e-04
8.625376057402831975e+02 -4.371580039099156765e-04 -9.287021675672713647e-04
8.634016057402827755e+02 -4.729550606248977352e-04 -8.943416206378351730e-04
8.642656057402823535e+02 -5.087836642094960629e-04 -8.570390171986351805e-04
