# 1:time 2:Re(h) 3:Im(h)
8.659936057402815095e+02 -7.035023365514809666e-04 -1.499077291072647294e-04
8.668576057402810875e+02 -7.275900861024440407e-04 -1.357583588456371889e-04
8.677216057402806655e+02 -7.498610623971358477e-04 -1.208152101533339857e-04
8.685856057402802435e+02 -7.701616947826962203e-04 -1.051236826449549166e-04
8.694496057402798215e+02 -7.883339228132934477e-04 -8.872998980301060104e-05
8.703136057402793995e+02 -8.042073144410369356e-04 -7.167782481231295736e-05
8.711776057402789775e+02 -8.176144775668501424e-04 -5.401414202672848717e-05
8.720416057402785555e+02 -8.284150291286343894e-04 -3.579800531042479393e-05
8.729056057402781335e+02 -8.364940889465545667e-04 -1.710122854729948137e-05
8.737696057402777114e+02 -8.417360480071450725e-04 1.999533021772291513e-06
8.746336057402772894e+02 -8.440133478888771140e-04 2.142933624048361783e-05
8.754976057402768674e+02 -8.432089947510050055e-04 4.111459660908045041e-05
8.763616057402764454e+02 -8.392404357189546180e-04 6.097907479704656761e-05
8.772256057402760234e+02 -8.320508031723614951e-04 8.094002210090164222e-05
8.780896057402756014e+02 -8.215833445764178251e-04 1.009056850565583931e-04
8.789536057402751794e+02 -8.077791778058951216e-04 1.207766605765432373e-04
8.798176057402747574e+02 -7.906033655371746049e-04 1.404524920673562113e-04
8.806816057402743354e+02 -7.700649686473716145e-04 1.598376532243895860e-04
8.815456057402739134e+02 -7.462068637919902101e-04 1.788391848936222495e-04
8.824096057402734914e+02 -7.190797622492491438e-04 1.973583495810703257e-04
8.832736057402730694e+02 -6.887311884047170015e-04 2.152872714987997204e-04
8.841376057402726474e+02 -6.552217198050176673e-04 2.325161670812194326e-04
8.850016057402722254e+02 -6.186519431091528493e-04 2.489451975367290896e-04
8.858656057402718034e+02 -5.791721233343635322e-04 2.644907313974531105e-04
8.867296057402713814e+02 -5.369649850626141783e-04 2.790814529557119803e-04
8.875936057402709594e+02 -4.922221755873988462e-04 2.926505585502529091e-04
8.884576057402705374e+02 -4.451380806891259870e-04 3.051373724671216283e-04
8.893216057402701153e+02 -3.959150436600257831e-04 3.165043513458232075e-04
8.901856057402696933e+02 -3.447554026669266865e-04 3.267583016006044808e-04
8.910496057402692713e+02 -2.918312797195162043e-04 3.359591609797520843e-04
8.919136057402688493e+02 -2.372387822612655238e-04 3.442086983304223327e-04
8.927776057402684273e+02 -1.809406115508583603e-04 3.516087857756279946e-04
8.936416057402680053e+02 -1.227219194053331497e-04 3.581607223900403641e-04
8.945056057402675833e+02 -6.225058950831555745e-05 3.635959368914806603e-04
8.953696057402671613e+02 6.392249156126086556e-07 3.672401983797579476e-04
8.962336057402667393e+02 6.548745108270460056e-05 3.681524450284528452e-04
8.970976057402663173e+02 1.309687421551756635e-04 3.656646647614701282e-04
8.979616057402658953e+02 1.953155731532230392e-04 3.599383066747327228e-04
8.988256057402654733e+02 2.571754743828005688e-04 3.519037902109349710e-04
8.996896057402650513e+02 3.160985868049023665e-04 3.426053086439996846e-04
9.005536057402646293e+02 3.723222642918647238e-04 3.326406774369297810e-04
9.014176057402642073e+02 4.262735533431461681e-04 3.220912877953200628e-04
9.022816057402637853e+02 4.782381399669669692e-04 3.107499143078617642e-04
9.031456057402633633e+02 5.282736146808426859e-04 2.983544235429966512e-04
9.040096057402629413e+02 5.762579304696062530e-04 2.847152520534445229e-04
9.048736057402625192e+02 6.219721284788382867e-04 2.697440905878080181e-04
9.057376057402620972e+02 6.651644676667743282e-04 2.534292796066300608e-04
9.066016057402616752e+02 7.055842901530788493e-04 2.358051847009573379e-04
9.074656057402612532e+02 7.429980223967532112e-04 2.169365890951024088e-04
9.083296057402608312e+02 7.771981487517971160e-04 1.969113815288127465e-04
9.091936057402604092e+02 8.080038057185972645e-04 1.758322638484806680e-04
9.100576057402599872e+02 8.352509550534110852e-04 1.538091493064091999e-04
9.109216057402595652e+02 8.587814512462265586e-04 1.309558927651311995e-04
9.117856057402591432e+02 8.784455390200131362e-04 1.073899073292122221e-04
9.126496057402587212e+02 8.941193617550703123e-04 8.323246925943285769e-05
9.135136057402582992e+02 9.057197966831789879e-04 5.860942711304991179e-05
9.143776057402578772e+02 9.131984830997999037e-04 3.365117117647230244e-05
9.152416057402574552e+02 9.165208601458673873e-04 8.490147794250858739e-06
9.161056057402570332e+02 9.156555120238064113e-04 -1.674306870822270385e-05
9.169696057402566112e+02 9.105853892907103415e-04 -4.192189936146488617e-05
9.178336057402561892e+02 9.013225877568369895e-04 -6.692217870076160675e-05
9.186976057402557672e+02 8.879061697190851867e-04 -9.161828643138844380e-05
9.195616057402553452e+02 8.703903017646027465e-04 -1.158810075035259147e-04
9.204256057402549231e+02 8.488429449315510172e-04 -1.395800816248600983e-04
9.212896057402545011e+02 8.233556420199179219e-04 -1.625890973940355021e-04
9.221536057402540791e+02 7.940483682314426229e-04 -1.847872962135908511e-04
9.230176057402536571e+02 7.610641536666999055e-04 -2.060577885739299465e-04
9.238816057402532351e+02 7.245628573747037778e-04 -2.262876748370992166e-04
9.247456057402528131e+02 6.847199000374094846e-04 -2.453721641900133052e-04
9.256096057402523911e+02 6.417270357311979792e-04 -2.632168992284570860e-04
9.264736057402519691e+02 5.957937511850051014e-04 -2.797341035039425743e-04
9.273376057402515471e+02 5.471516856595865690e-04 -2.948387739848694258e-04
9.282016057402511251e+02 4.960602700129971947e-04 -3.084559146852675917e-04
9.290656057402507031e+02 4.428051133691118411e-04 -3.205402760524983692e-04
9.299296057402502811e+02 3.876815556725414177e-04 -3.310963471488635452e-04
9.307936057402498591e+02 3.309639228534457162e-04 -3.401851226035763356e-04
9.316576057402494371e+02 2.728656385837231833e-04 -3.479162724412600705e-04
9.325216057402490151e+02 2.134902410558609182e-04 -3.544285111608622835e-04
9.333856057402485931e+02 1.527743974674967932e-04 -3.598397929219208122e-04
9.342496057402481711e+02 9.046272069976375881e-05 -3.641253871880944940e-04
9.351136057402477491e+02 2.622937319143106165e-05 -3.669266471155382958e-04
9.359776057402473270e+02 -3.994132269015744126e-05 -3.674591019422275475e-04
9.368416057402469050e+02 -1.072770926765055990e-04 -3.648130934528841761e-04
9.377056057402464830e+02 -1.741828181612170459e-04 -3.586204308773907655e-04
9.385696057402460610e+02 -2.389311375700583519e-04 -3.494450646444084642e-04
9.394336057402456390e+02 -3.004761779929600394e-04 -3.383987074545669960e-04
9.402976057402452170e+02 -3.586323289230757927e-04 -3.264196440400318018e-04
9.411616057402447950e+02 -4.136864129912294001e-04 -3.139231538479422758e-04
9.420256057402443730e+02 -4.659752497709547157e-04 -3.009094723192512846e-04
9.428896057402439510e+02 -5.156848440540032089e-04 -2.872060997674802754e-04
9.437536057402435290e+02 -5.628195463070399633e-04 -2.726318400673262074e-04
9.446176057402431070e+02 -6.072462663904845204e-04 -2.570657515822928271e-04
9.454816057402426850e+02 -6.487644729090855057e-04 -2.404641811078941374e-04
9.463456057402422630e+02 -6.871683722085257648e-04 -2.228524721577422390e-04
9.472096057402418410e+02 -7.222754365770178969e-04 -2.043030594152774927e-04
9.480736057402414190e+02 -7.539227832723742299e-04 -1.849116368245208564e-04
9.489376057402409970e+02 -7.819593311113396663e-04 -1.647826468168753786e-04
9.498016057402405750e+02 -8.062568667203647357e-04 -1.440268969354098212e-04
9.506656057402401530e+02 -8.267316505538692753e-04 -1.227639164233475168e-04
9.515296057402397309e+02 -8.433491160447316231e-04 -1.011201703628214190e-04
9.523936057402393089e+02 -8.561037276940017217e-04 -7.922244116848648919e-05
9.532576057402388869e+02 -8.649980264591761734e-04 -5.719226179751140781e-05
9.541216057402384649e+02 -8.700442926669778310e-04 -3.514463866634448834e-05
9.549856057402380429e+02 -8.712818181417790507e-04 -1.318923180669719985e-05
9.558496057402376209e+02 -8.687868658623844765e-04 8.567793267924947887e-06
9.567136057402371989e+02 -8.626671891128218778e-04 3.002182492324583115e-05
9.575776057402367769e+02 -8.530503634276905564e-04 5.107012409447967089e-05
9.584416057402363549e+02 -8.400757530293130821e-04 7.161624936632061576e-05
9.593056057402359329e+02 -8.238934189318459405e-04 9.157510392033195131e-05
9.601696057402355109e+02 -8.046674660470035188e-04 1.108728159101721124e-04
9.610336057402350889e+02 -7.825759072268650106e-04 1.294411951572032194e-04
9.618976057402346669e+02 -7.578026612964243241e-04 1.472127805944765889e-04
9.627616057402342449e+02 -7.305308729847338322e-04 1.641218135472430101e-04
9.636256057402338229e+02 -7.009486562135419045e-04 1.801104121730412845e-04
9.644896057402334009e+02 -6.692605422057812219e-04 1.951339964756731115e-04
9.653536057402329789e+02 -6.356878480505027745e-04 2.091603950473910228e-04
9.662176057402325569e+02 -6.004556482544078999e-04 2.221636307146967180e-04
9.670816057402321348e+02 -5.637793434085816655e-04 2.341194697930783805e-04
9.679456057402317128e+02 -5.258602208810179675e-04 2.450075046459422156e-04
9.688096057402312908e+02 -4.868903207687065950e-04 2.548172988566632224e-04
9.696736057402308688e+02 -4.470632819134672193e-04 2.635540133291269641e-04
9.705376057402304468e+02 -4.065822283145832270e-04 2.712415944976893857e-04
9.714016057402300248e+02 -3.656530801571742100e-04 2.779227014106218580e-04
9.722656057402296028e+02 -3.244640883491528658e-04 2.836566225410005440e-04
9.731296057402291808e+02 -2.831652087430548410e-04 2.885207672773840528e-04
9.739936057402287588e+02 -2.418539868706497510e-04 2.926174527923902863e-04
9.748576057402283368e+02 -2.005616321814276016e-04 2.960749477144041441e-04
9.757216057402279148e+02 -1.592346545568417663e-04 2.990272188636995654e-04
9.765856057402274928e+02 -1.177181985198984910e-04 3.015650264964238737e-04
9.774496057402270708e+02 -7.576104735025417872e-05 3.036612758532695262e-04
9.783136057402266488e+02 -3.307906892186624707e-05 3.050927975915052916e-04
9.791776057402262268e+02 1.049680320255081493e-05 3.054144719970556436e-04
9.800416057402258048e+02 5.482848326047040920e-05 3.040500670555355400e-04
9.809056057402253828e+02 9.935076176063833530e-05 3.005058669875568440e-04
9.817696057402249608e+02 1.431382830511505357e-04 2.946166312544041491e-04
9.826336057402245387e+02 1.851700691025049859e-04 2.866765543032310593e-04
9.834976057402241167e+02 2.246619746606653501e-04 2.773533971690121279e-04
9.843616057402236947e+02 2.612766349952073052e-04 2.674256980376772024e-04
9.852256057402232727e+02 2.951059271253839394e-04 2.575114765388038956e-04
9.860896057402228507e+02 3.264855809327289532e-04 2.479413178242478259e-04
9.869536057402224287e+02 3.557949421460572851e-04 2.387883277301508294e-04
9.878176057402220067e+02 3.833477283791356799e-04 2.299647971736149162e-04
9.886816057402215847e+02 4.093726699470704995e-04 2.213107909347107995e-04
9.895456057402211627e+02 4.340271700793639194e-04 2.126548466786203897e-04
9.904096057402207407e+02 4.574044563281214081e-04 2.038503258211089657e-04
9.912736057402203187e+02 4.795363639122292602e-04 1.947935025792494202e-04
9.921376057402198967e+02 5.004092228338246880e-04 1.854283609390991255e-04
9.930016057402194747e+02 5.199910516012931465e-04 1.757387676499235711e-04
9.938656057402190527e+02 5.382506489255105405e-04 1.657303804967107184e-04
9.947296057402186307e+02 5.551609460568515285e-04 1.554140286432735573e-04
9.955936057402182087e+02 5.706982347314452355e-04 1.448022386309642188e-04
9.964576057402177867e+02 5.848453296068808127e-04 1.339159594089208197e-04
9.973216057402173647e+02 5.975926146604625903e-04 1.227885326876832471e-04
9.981856057402169426e+02 6.089329398384248212e-04 1.114608651723412330e-04
9.990496057402165206e+02 6.188580810022200306e-04 9.997305525513748787e-05
9.999136057402160986e+02 6.273636066103783875e-04 8.835906814090499961e-05
1.000777605740215677e+03 6.344566731912225322e-04 7.664624293241354953e-05
1.001641605740215255e+03 6.401560979920645645e-04 6.485919791770040032e-05
1.002505605740214833e+03 6.444827043955280582e-04 5.302625682474024335e-05
1.003369605740214411e+03 6.474496284837199557e-04 4.118285629514043255e-05
1.004233605740213989e+03 6.490634867121573013e-04 2.936688824345715958e-05
1.005097605740213567e+03 6.493357168544510328e-04 1.760953186380225094e-05
1.005961605740213145e+03 6.482915409464399354e-04 5.931705717031700826e-06
1.006825605740212723e+03 6.459664684965273681e-04 -5.649738010033699960e-06
1.007689605740212301e+03 6.423946393895198616e-04 -1.711357357657291933e-05
1.008553605740211879e+03 6.376020100777199341e-04 -2.843271672081312557e-05
1.009417605740211457e+03 6.316107087319370759e-04 -3.957943859536152846e-05
1.010281605740211035e+03 6.244481021070815742e-04 -5.053014997162680457e-05
1.011145605740210613e+03 6.161496317726081586e-04 -6.126586362647658377e-05
1.012009605740210191e+03 6.067524314102115983e-04 -7.177023428840281847e-05
1.012873605740209769e+03 5.962886727476324981e-04 -8.202761471982458253e-05
1.013737605740209347e+03 5.847889793678419639e-04 -9.202170017438169528e-05
1.014601605740208925e+03 5.722921481989755137e-04 -1.017353084147185559e-04
1.015465605740208503e+03 5.588456616678459275e-04 -1.111513758134347139e-04
1.016329605740208081e+03 5.444927762692948741e-04 -1.202534648440203879e-04
1.017193605740207659e+03 5.292634152054345731e-04 -1.290251190001045079e-04
1.018057605740207237e+03 5.131837079201183142e-04 -1.374503720249015603e-04
1.018921605740206815e+03 4.962931290452640308e-04 -1.455162903571975892e-04
1.019785605740206393e+03 4.786471618228687577e-04 -1.532141530413060147e-04
1.020649605740205971e+03 4.603027359828022616e-04 -1.605368734757102141e-04
1.021513605740205548e+03 4.413040451934215438e-04 -1.674754890041832477e-04
1.022377605740205126e+03 4.216833160046561525e-04 -1.740184738161075105e-04
1.023241605740204704e+03 4.014749895563004254e-04 -1.801541442240553567e-04
1.024105605740204282e+03 3.807302379523120651e-04 -1.858747016122631228e-04
1.024969605740203860e+03 3.595172142620294583e-04 -1.911799747223493905e-04
1.025833605740203438e+03 3.379037054121768798e-04 -1.960771863850885560e-04
1.026697605740203016e+03 3.159381479235752813e-04 -2.005750689620435781e-04
1.027561605740202594e+03 2.936504157900302905e-04 -2.046783642876361022e-04
1.028425605740202172e+03 2.710726747337489852e-04 -2.083915368065666093e-04
1.029289605740201750e+03 2.482563054774736418e-04 -2.117310299860117979e-04
1.030153605740201328e+03 2.252648407479430567e-04 -2.147345115046783021e-04
1.031017605740200906e+03 2.021494534465908687e-04 -2.174578330351902824e-04
1.031881605740200484e+03 1.789292946790088494e-04 -2.199632390218291250e-04
1.032745605740200062e+03 1.555883433445979938e-04 -2.223106750284824695e-04
1.033609605740199640e+03 1.320800308956521620e-04 -2.245590230284166464e-04
1.034473605740199218e+03 1.083241123955344909e-04 -2.267700743524678664e-04
1.035337605740198796e+03 8.419327167361670688e-05 -2.289982819979419302e-04
1.036201605740198374e+03 5.950581724010708300e-05 -2.312565848880992125e-04
1.037065605740197952e+03 3.404445913645428738e-05 -2.334708374104249920e-04
1.037929605740197530e+03 7.603570021727846857e-06 -2.354512258674092953e-04
1.038793605740197108e+03 -1.995129349187364936e-05 -2.368997868300232244e-04
1.039657605740196686e+03 -4.862484375254108907e-05 -2.374510855224104837e-04
1.040521605740196264e+03 -7.823663293962432428e-05 -2.367385143444588247e-04
1.041385605740195842e+03 -1.083875098335910391e-04 -2.344870592383698990e-04
1.042249605740195420e+03 -1.384964824095116125e-04 -2.306143722691758786e-04
1.043113605740194998e+03 -1.679304572429693714e-04 -2.252827764452387945e-04
1.043977605740194576e+03 -1.961659365311976887e-04 -2.188575399004069968e-04
1.044841605740194154e+03 -2.228869588413984442e-04 -2.117996183398038212e-04
1.045705605740193732e+03 -2.479872583174674828e-04 -2.045583309708480339e-04
1.046569605740193310e+03 -2.715179784105749262e-04 -1.974935669417158244e-04
1.047433605740192888e+03 -2.936286393883473229e-04 -1.908252679581947666e-04
1.048297605740192466e+03 -3.145183906187139287e-04 -1.846196393883764615e-04
1.049161605740192044e+03 -3.343964381864024068e-04 -1.788234522635811239e-04
1.050025605740191622e+03 -3.534488138485186552e-04 -1.733247465372193135e-04
1.050889605740191200e+03 -3.718136222505034828e-04 -1.680000205424623616e-04
1.051753605740190778e+03 -3.895734266438806979e-04 -1.627323740463592749e-04
1.052617605740190356e+03 -4.067685686945018151e-04 -1.574143908161606371e-04
1.053481605740189934e+03 -4.234171041559859077e-04 -1.519513068420187761e-04
1.054345605740189512e+03 -4.395209246594391789e-04 -1.462675326992014552e-04
1.055209605740189090e+03 -4.550582195204407716e-04 -1.403129430361354764e-04
1.056073605740188668e+03 -4.699829546939549409e-04 -1.340643275672954277e-04
1.056937605740188246e+03 -4.842421052337314135e-04 -1.275188538818493365e-04
1.057801605740187824e+03 -4.977951218336048233e-04 -1.206824475865125927e-04
1.058665605740187402e+03 -5.106157044116262133e-04 -1.135616898823702578e-04
1.059529605740186980e+03 -5.226788272629801771e-04 -1.061640511039386894e-04
1.060393605740186558e+03 -5.339525936129970547e-04 -9.850149333416371978e-05
1.061257605740186136e+03 -5.444033126877677667e-04 -9.059011630255321191e-05
1.062121605740185714e+03 -5.540027609028455591e-04 -8.244640954120196607e-05
1.062985605740185292e+03 -5.627267078104041930e-04 -7.408636778351837050e-05
1.063849605740184870e+03 -5.705492885429343936e-04 -6.552887062285988403e-05
1.064713605740184448e+03 -5.774440192618918687e-04 -5.679759422820799956e-05
1.065577605740184026e+03 -5.833916000838030138e-04 -4.791737948632406041e-05
1.066441605740183604e+03 -5.883836150775439587e-04 -3.890862527260001424e-05
1.067305605740183182e+03 -5.924151632362936216e-04 -2.978602234281349455e-05
1.068169605740182760e+03 -5.954736456087259943e-04 -2.056282712220855116e-05
1.069033605740182338e+03 -5.975372246262018435e-04 -1.125598969852084649e-05
1.069897605740181916e+03 -5.985858025903993077e-04 -1.887235161954212764e-06
1.070761605740181494e+03 -5.986127155846258365e-04 7.520231673228175034e-06
1.071625605740181072e+03 -5.976252841210030493e-04 1.694564790087288325e-05
1.072489605740180650e+03 -5.956350275174193990e-04 2.637164821726527373e-05
1.073353605740180228e+03 -5.926466848543746578e-04 3.578211055308592266e-05
1.074217605740179806e+03 -5.886537051236249247e-04 4.515957866593674772e-05
1.075081605740179384e+03 -5.836436792231211156e-04 5.448473838163728184e-05
1.075945605740178962e+03 -5.776110155135210332e-04 6.373807132096285350e-05
1.076809605740178540e+03 -5.705657433605364117e-04 7.290162135594048076e-05
1.077673605740178118e+03 -5.625288404726133456e-04 8.195875697252879817e-05
1.078537605740177696e+03 -5.535201502723579789e-04 9.089230353650960359e-05
1.079401605740177274e+03 -5.435532485379869624e-04 9.968363475616414900e-05
1.080265605740176852e+03 -5.326387881668019977e-04 1.083138286245899416e-04
1.081129605740176430e+03 -5.207861687401148416e-04 1.167648179145000265e-04
1.081993605740176008e+03 -5.080027678011508029e-04 1.250189257828401336e-04
1.082857605740175586e+03 -4.943002636861800218e-04 1.330584406340837170e-04
1.083721605740175164e+03 -4.797059393242666188e-04 1.408667531529920287e-04
1.084585605740174742e+03 -4.642624412638501744e-04 1.484291260723626712e-04
1.085449605740174320e+03 -4.480109311178264385e-04 1.557311922788437160e-04
1.086313605740173898e+03 -4.309760257581585338e-04 1.627572871308102039e-04
1.087177605740173476e+03 -4.131706975929692058e-04 1.694913111274667472e-04
1.088041605740173054e+03 -3.946146464920139482e-04 1.759186558607950951e-04
1.088905605740172632e+03 -3.753446534291069955e-04 1.820265119223928854e-04
1.089769605740172210e+03 -3.554080882534395324e-04 1.878038281075024697e-04
1.090633605740171788e+03 -3.348515359027506117e-04 1.932436153341151566e-04
1.091497605740171366e+03 -3.137191378113713194e-04 1.983460770265128956e-04
1.092361605740170944e+03 -2.920591786924160108e-04 2.031185555875199083e-04
1.093225605740170522e+03 -2.699246829361166204e-04 2.075721387036669847e-04
1.094089605740170100e+03 -2.473615364107619244e-04 2.117196954514875189e-04
1.094953605740169678e+03 -2.243962839531127567e-04 2.155801571091949225e-04
1.095817605740169256e+03 -2.010380700055483505e-04 2.191885961406830582e-04
1.096681605740168834e+03 -1.772884722809633885e-04 2.226040108089088880e-04
1.097545605740168412e+03 -1.531382671347920801e-04 2.259039699002764754e-04
1.098409605740167990e+03 -1.285446532408384237e-04 2.291647006176156167e-04
1.099273605740167568e+03 -1.034055734457844998e-04 2.324384992009745701e-04
1.100137605740167146e+03 -7.754868316507744323e-05 2.357370004258803017e-04
1.101001605740166724e+03 -5.074093166113612265e-05 2.390097306032309510e-04
1.101865605740166302e+03 -2.272709208617263880e-05 2.421052569304654289e-04
1.102729605740165880e+03 6.690376787206709183e-06 2.447344601012015823e-04
1.103593605740165458e+03 3.754329592323746219e-05 2.464851578715699927e-04
1.104457605740165036e+03 6.961421938178919831e-05 2.469162009585370481e-04
1.105321605740164614e+03 1.024305245097122677e-04 2.456997323439274647e-04
1.106185605740164192e+03 1.353441752044025510e-04 2.427446924292870907e-04
1.107049605740163770e+03 1.676677372817587898e-04 2.382468890616160030e-04
1.107913605740163348e+03 1.988277840735383267e-04 2.326395988566585778e-04
1.108777605740162926e+03 2.284846908454066683e-04 2.264550919362841059e-04
1.109641605740162504e+03 2.565653808033872981e-04 2.201607930872130419e-04
1.110505605740162082e+03 2.832033075255452228e-04 2.140554671184030091e-04
1.111369605740161660e+03 3.086391569302135993e-04 2.082565484907855386e-04
1.112233605740161238e+03 3.331361886567157818e-04 2.027395234840555943e-04
1.113097605740160816e+03 3.569227487238942672e-04 1.973842614662452946e-04
1.113961605740160394e+03 3.801555269211887239e-04 1.920208716437522335e-04
1.114825605740159972e+03 4.029073228877094997e-04 1.864797797453457396e-04
1.115689605740159550e+03 4.251832838600146883e-04 1.806311050493440598e-04
1.116553605740159128e+03 4.469509968642505380e-04 1.743937095617618136e-04
1.117417605740158706e+03 4.681615342126637757e-04 1.677186289929833449e-04
1.118281605740158284e+03 4.887548150795220951e-04 1.605708752113085261e-04
1.119145605740157862e+03 5.086618239679330418e-04 1.529244771804860444e-04
1.120009605740157440e+03 5.278137148938118152e-04 1.447661921176700284e-04
1.120873605740157018e+03 5.461503684703167792e-04 1.360980792199499871e-04
1.121737605740156596e+03 5.636157451697091985e-04 1.269355097006643826e-04
1.122601605740156174e+03 5.801435025297164939e-04 1.173013485211212177e-04
1.123465605740155752e+03 5.956518846392827192e-04 1.072183681914617374e-04
1.124329605740155330e+03 6.100581834383147963e-04 9.670477400489995519e-05
1.125193605740154908e+03 6.232981119235641611e-04 8.577689095076227702e-05
1.126057605740154486e+03 6.353272565299939540e-04 7.445541261391053190e-05
1.126921605740154064e+03 6.461043500145197474e-04 6.276726920431932220e-05
1.127785605740153642e+03 6.555796637502590667e-04 5.074165469750408983e-05
1.128649605740153220e+03 6.637013856750643070e-04 3.840643173297080980e-05
1.129513605740152798e+03 6.704234129886589653e-04 2.578886070003195502e-05
1.130377605740152376e+03 6.756968281288581752e-04 1.291758965382309521e-05
1.131241605740151954e+03 6.794586345602971833e-04 -1.778293610573411755e-07
1.132105605740151532e+03 6.816433569536815710e-04 -1.346873165522083213e-05
1.132969605740151110e+03 6.822101948592131180e-04 -2.692718198665402967e-05
1.133833605740150688e+03 6.811487344476300099e-04 -4.052331075305551535e-05
1.134697605740150266e+03 6.784499068092876214e-04 -5.422254868480347393e-05
1.135561605740149844e+03 6.740760860758074130e-04 -6.798550226439711321e-05
1.136425605740149422e+03 6.679669924513233605e-04 -8.177110655490706927e-05
1.137289605740149000e+03 6.600724539409870591e-04 -9.554048564860936389e-05
1.138153605740148578e+03 6.503726414782947177e-04 -1.092577322374612043e-04
1.139017605740148156e+03 6.388675087740129308e-04 -1.228869003829988194e-04
1.139881605740147734e+03 6.255545570490538649e-04 -1.363886307991631574e-04
1.140745605740147312e+03 6.104205363244290684e-04 -1.497196667223756939e-04
1.141609605740146890e+03 5.934500292901078063e-04 -1.628347542230797901e-04
1.142473605740146468e+03 5.746357800295166622e-04 -1.756882931916053416e-04
1.143337605740146046e+03 5.539797969224789786e-04 -1.882343875014095007e-04
1.144201605740145624e+03 5.314891577248635583e-04 -2.004260557620606269e-04
1.145065605740145202e+03 5.071762579398921261e-04 -2.122152012657821710e-04
1.145929605740144780e+03 4.810646101708473477e-04 -2.235542012082707153e-04
1.146793605740144358e+03 4.531918621995557612e-04 -2.343984249579284939e-04
1.147657605740143936e+03 4.236052900204060950e-04 -2.447084901662618028e-04
1.148521605740143514e+03 3.923555055539969878e-04 -2.544521731453111405e-04
1.149385605740143092e+03 3.594950967915473109e-04 -2.636064279279256759e-04
1.150249605740142670e+03 3.250799330629433517e-04 -2.721595557930734104e-04
1.151113605740142248e+03 2.891658341023349717e-04 -2.801148245175594611e-04
1.151977605740141826e+03 2.517962272145810119e-04 -2.874977305371691715e-04
1.152841605740141404e+03 2.129793510357514872e-04 -2.943629331988503869e-04
1.153705605740140982e+03 1.726557874694716218e-04 -3.007859118402975780e-04
1.154569605740140560e+03 1.306657928764274603e-04 -3.068220531434832097e-04
1.155433605740140138e+03 8.674122723399038790e-05 -3.124289525760472414e-04
1.156297605740139716e+03 4.056165071719413127e-05 -3.173708919944790720e-04
1.157161605740139294e+03 -8.085663562202936494e-06 -3.211586340876705983e-04
1.158025605740138872e+03 -5.905529250358040796e-05 -3.231188006924773869e-04
1.158889605740138450e+03 -1.116504121509284746e-04 -3.226635268976892133e-04
1.159753605740138028e+03 -1.647244317196573280e-04 -3.196479229122023880e-04
1.160617605740137606e+03 -2.171242003267009370e-04 -3.145028622684324692e-04
1.161481605740137184e+03 -2.681525212450835711e-04 -3.079697834402999983e-04
1.162345605740136762e+03 -3.176849332496894311e-04 -3.006731547352720665e-04
1.163209605740136340e+03 -3.659453958149637117e-04 -2.928881485301436881e-04
1.164073605740135918e+03 -4.132112268313355326e-04 -2.845796059360526631e-04
1.164937605740135496e+03 -4.596364834279096571e-04 -2.755538923517704343e-04
1.165801605740135074e+03 -5.052086334025068142e-04 -2.655873378023204754e-04
1.166665605740134652e+03 -5.497829770434553261e-04 -2.544959901893718845e-04
1.167529605740134230e+03 -5.931394557959309604e-04 -2.421568422165363025e-04
1.168393605740133808e+03 -6.350225256056833863e-04 -2.285010907025871374e-04
1.169257605740133386e+03 -6.751532693357551471e-04 -2.135017825457377920e-04
1.170121605740132964e+03 -7.132304269310812267e-04 -1.971661847198434548e-04
1.170985605740132542e+03 -7.489391347951904242e-04 -1.795291537920252524e-04
1.171849605740132120e+03 -7.819676841276844642e-04 -1.606449015115811679e-04
1.172713605740131698e+03 -8.120195659207092532e-04 -1.405810643694529658e-04
1.173577605740131276e+03 -8.388133463392058974e-04 -1.194164633847226388e-04
1.174441605740130854e+03 -8.620772169177923694e-04 -9.723972877056633643e-05
1.175305605740130432e+03 -8.815501572639593839e-04 -7.414838925406662417e-05
1.176169605740130010e+03 -8.969899869736792713e-04 -5.024960207337048139e-05
1.177033605740129588e+03 -9.081766259187403541e-04 -2.566080602538466579e-05
1.177897605740129165e+03 -9.149067648212455594e-04 -5.087748792669304020e-07
1.178761605740128743e+03 -9.169924299826469729e-04 2.507117016218346115e-05
1.179625605740128321e+03 -9.142723095063483296e-04 5.093500316893234681e-05
1.180489605740127899e+03 -9.066256260831889692e-04 7.693094354967343535e-05
1.181353605740127477e+03 -8.939746954181426297e-04 1.029017496770627473e-04
1.182217605740127055e+03 -8.762781945806242655e-04 1.286858348721204573e-04
1.183081605740126633e+03 -8.535269672459984240e-04 1.541166278115620820e-04
1.183945605740126211e+03 -8.257478166523832437e-04 1.790226627320046454e-04
1.184809605740125789e+03 -7.930114498584533728e-04 2.032302260889701272e-04
1.185673605740125367e+03 -7.554377278531772223e-04 2.265675329059607614e-04
1.186537605740124945e+03 -7.131943377328463576e-04 2.488677980452845876e-04
1.187401605740124523e+03 -6.664919474358105365e-04 2.699701288416096550e-04
1.188265605740124101e+03 -6.155821811467534566e-04 2.897212196976100391e-04
1.189129605740123679e+03 -5.607580455501106264e-04 3.079821214781996172e-04
1.189993605740123257e+03 -5.023495990204882933e-04 3.246396977475035943e-04
1.190857605740122835e+03 -4.407118951413225997e-04 3.396190242574539985e-04
