# 1:time 2:Re(h) 3:Im(h)
1.192585605740121991e+03 2.921424152943556630e-04 -5.351324376097044535e-04
1.193449605740121569e+03 2.256244362531750031e-04 -5.494697562658380600e-04
1.194313605740121147e+03 1.570330482252418869e-04 -5.607046774668325009e-04
1.195177605740120725e+03 8.674100233761442458e-05 -5.686091636412917913e-04
1.196041605740120303e+03 1.522097075791907241e-05 -5.729454413080046224e-04
1.196905605740119881e+03 -5.692964099598552804e-05 -5.735296406615886982e-04
1.197769605740119459e+03 -1.290296096383859031e-04 -5.702902563964904002e-04
1.198633605740119037e+03 -2.003975181209574055e-04 -5.632819929732528876e-04
1.199497605740118615e+03 -2.704288094669783844e-04 -5.526595606889380362e-04
1.200361605740118193e+03 -3.386366264918034370e-04 -5.386315031821389951e-04
1.201225605740117771e+03 -4.046452978264207241e-04 -5.214064493488350252e-04
1.202089605740117349e+03 -4.681434711065775973e-04 -5.011524975860691790e-04
1.202953605740116927e+03 -5.288331963851049386e-04 -4.779933359394682082e-04
1.203817605740116505e+03 -5.864129144026880309e-04 -4.520362266164050643e-04
1.204681605740116083e+03 -6.405906615144294066e-04 -4.233998955256944828e-04
1.205545605740115661e+03 -6.910924147709908037e-04 -3.922205174069738013e-04
1.206409605740115239e+03 -7.376501738132008792e-04 -3.586447896131853604e-04
1.207273605740114817e+03 -7.799903706872445084e-04 -3.228300033812738553e-04
1.208137605740114395e+03 -8.178420663223887098e-04 -2.849539281526742998e-04
1.209001605740113973e+03 -8.509549332429743387e-04 -2.452220153600171500e-04
1.209865605740113551e+03 -8.791080666419712111e-04 -2.038652648603335763e-04
1.210729605740113129e+03 -9.021098205116680549e-04 -1.611336205946618046e-04
1.211593605740112707e+03 -9.197996650737989919e-04 -1.172896154476928306e-04
1.212457605740112285e+03 -9.320522393680097340e-04 -7.260199809284936811e-05
1.213321605740111863e+03 -9.387759387643995323e-04 -2.734056122634800706e-05
1.214185605740111441e+03 -9.399073969399317956e-04 1.822350167910942982e-05
1.215049605740111019e+03 -9.354117299915460856e-04 6.381205961852010023e-05
1.215913605740110597e+03 -9.252899867994989229e-04 1.091374154722558784e-04
1.216777605740110175e+03 -9.095821329480856254e-04 1.539082953855279857e-04
1.217641605740109753e+03 -8.883592612692416167e-04 1.978386472647598144e-04
1.218505605740109331e+03 -8.617168815154002811e-04 2.406501560515472487e-04
1.219369605740108909e+03 -8.297812328042380482e-04 2.820699113648650574e-04
1.220233605740108487e+03 -7.927191866509808015e-04 3.218316889460994586e-04
1.221097605740108065e+03 -7.507348621091968280e-04 3.596821422190419931e-04
1.221961605740107643e+03 -7.040566283579304625e-04 3.953849603575484029e-04
1.222825605740107221e+03 -6.529335242537241636e-04 4.287192309406428429e-04
1.223689605740106799e+03 -5.976455750855439114e-04 4.594766760950245326e-04
1.224553605740106377e+03 -5.385099717832594977e-04 4.874647276880294156e-04
1.225417605740105955e+03 -4.758664097975375115e-04 5.125153940721120273e-04
1.226281605740105533e+03 -4.100492701593184768e-04 5.344897747612732284e-04
1.227145605740105111e+03 -3.413731638878158203e-04 5.532677518527472429e-04
1.228009605740104689e+03 -2.701477529606177794e-04 5.687261200796639611e-04
1.228873605740104267e+03 -1.967080281736921130e-04 5.807195708736127534e-04
1.229737605740103845e+03 -1.214362605448182446e-04 5.890731489669939758e-04
1.230601605740103423e+03 -4.477608858938570471e-05 5.935867829733277798e-04
1.231465605740103001e+03 3.274326189557229434e-05 5.940588284679729995e-04
1.232329605740102579e+03 1.104802616267016528e-04 5.903370656407301792e-04
1.233193605740102157e+03 1.876924209674210424e-04 5.823808500754055388e-04
1.234057605740101735e+03 2.636074706305644257e-04 5.702936531486782999e-04
1.234921605740101313e+03 3.375190690527908209e-04 5.542995627053735755e-04
1.235785605740100891e+03 4.088453377638199713e-04 5.346790357159368623e-04
1.236649605740100469e+03 4.771219038780005512e-04 5.117061049775806746e-04
1.237513605740100047e+03 5.419551732545942625e-04 4.856209111295357807e-04
1.238377605740099625e+03 6.029825361998047799e-04 4.566381574495130503e-04
1.239241605740099203e+03 6.598603981587363018e-04 4.249647061392765063e-04
1.240105605740098781e+03 7.122652248622883065e-04 3.908066622939509083e-04
1.240969605740098359e+03 7.598899246278296256e-04 3.543737715126091194e-04
1.241833605740097937e+03 8.024403087680527600e-04 3.158931962228692580e-04
1.242697605740097515e+03 8.396434726943007455e-04 2.756228892733280961e-04
1.243561605740097093e+03 8.712646440679629829e-04 2.338487748613880129e-04
1.244425605740096671e+03 8.971207069935995719e-04 1.908709266888888672e-04
1.245289605740096249e+03 9.170861761185452113e-04 1.469952099659713109e-04
1.246153605740095827e+03 9.310924791442987906e-04 1.025325862994937772e-04
1.247017605740095405e+03 9.391209998691626114e-04 5.779681812795684029e-05
1.247881605740094983e+03 9.411959309111779266e-04 1.309904336103842600e-05
1.248745605740094561e+03 9.373868199071683227e-04 -3.125502307275493380e-05
1.249609605740094139e+03 9.278190769547093979e-04 -7.496574983878931116e-05
1.250473605740093717e+03 9.126775119414509045e-04 -1.177440871867346551e-04
1.251337605740093295e+03 8.921948826169448250e-04 -1.593198516029419433e-04
1.252201605740092873e+03 8.666353732965106048e-04 -1.994468729297007605e-04
1.253065605740092451e+03 8.362866395007452144e-04 -2.379014029126077893e-04
1.253929605740092029e+03 8.014613388523795894e-04 -2.744781684089886691e-04
1.254793605740091607e+03 7.624992246508321492e-04 -3.089900561727784321e-04
1.255657605740091185e+03 7.197637956889842105e-04 -3.412721751124684656e-04
1.256521605740090763e+03 6.736346153507215447e-04 -3.711868810296079586e-04
1.257385605740090341e+03 6.244983434876106654e-04 -3.986266789676508890e-04
1.258249605740089919e+03 5.727400877381509138e-04 -4.235134072449938942e-04
1.259113605740089497e+03 5.187365094356519764e-04 -4.457936061193276266e-04
1.259977605740089075e+03 4.628513072221082853e-04 -4.654328348596467450e-04
1.260841605740088653e+03 4.054307933452358319e-04 -4.824123897359339978e-04
1.261705605740088231e+03 3.467980748942466702e-04 -4.967271132338759191e-04
1.262569605740087809e+03 2.872501877513986457e-04 -5.083792803985683973e-04
1.263433605740087387e+03 2.270637511945327160e-04 -5.173675684884783193e-04
1.264297605740086965e+03 1.665081971786411166e-04 -5.236764811791490889e-04
1.265161605740086543e+03 1.058620414983915529e-04 -5.272730114046369782e-04
1.266025605740086121e+03 4.543028625706964710e-05 -5.281150986386183317e-04
1.266889605740085699e+03 -1.444008166841493944e-05 -5.261725447305873413e-04
1.267753605740085277e+03 -7.335633164140650982e-05 -5.214553736647881176e-04
1.268617605740084855e+03 -1.308999304849245654e-04 -5.140396345252595811e-04
1.269481605740084433e+03 -1.866714847649609361e-04 -5.040777394714025328e-04
1.270345605740084011e+03 -2.403410406371016023e-04 -4.917835195651365510e-04
1.271209605740083589e+03 -2.916734233269810514e-04 -4.773979014912564916e-04
1.272073605740083167e+03 -3.405181209696118180e-04 -4.611554727078712580e-04
1.272937605740082745e+03 -3.867824824708046387e-04 -4.432641641913483599e-04
1.273801605740082323e+03 -4.304086642220226154e-04 -4.238953736973780887e-04
1.274665605740081901e+03 -4.713578177477993191e-04 -4.031833073400285816e-04
1.275529605740081479e+03 -5.095992611663090763e-04 -3.812351486441970536e-04
1.276393605740081057e+03 -5.451049815831935557e-04 -3.581453041547888461e-04
1.277257605740080635e+03 -5.778475620539513802e-04 -3.340054289896204768e-04
1.278121605740080213e+03 -6.077978554922201229e-04 -3.089104215062246400e-04
1.278985605740079791e+03 -6.349224301699236657e-04 -2.829614560196585886e-04
1.279849605740079369e+03 -6.591848700918934417e-04 -2.562637643600089985e-04
1.280713605740078947e+03 -6.805542540860893977e-04 -2.289220682190481148e-04
1.281577605740078525e+03 -6.990164755348323268e-04 -2.010401875008108164e-04
1.282441605740078103e+03 -7.145765270260670717e-04 -1.727237689613513873e-04
1.283305605740077681e+03 -7.272472743378754264e-04 -1.440805447728750477e-04
1.284169605740077259e+03 -7.370383788251328025e-04 -1.152190720655289958e-04
1.285033605740076837e+03 -7.439604767015601692e-04 -8.624953637424251384e-05
1.285897605740076415e+03 -7.480381151528862731e-04 -5.728343534521688032e-05
1.286761605740075993e+03 -7.493127775632550192e-04 -2.842843534831941899e-05
1.287625605740075571e+03 -7.478339045061618579e-04 2.165226656917557558e-07
1.288489605740075149e+03 -7.436532091631936452e-04 2.855951649320707193e-05
1.289353605740074727e+03 -7.368287523913998613e-04 5.651010505795248307e-05
1.290217605740074305e+03 -7.274289700471136145e-04 8.397661180383920857e-05
1.291081605740073883e+03 -7.155297100479697612e-04 1.108678297422451751e-04
1.291945605740073461e+03 -7.012091873513583325e-04 1.370968732843200373e-04
1.292809605740073039e+03 -6.845469564083797543e-04 1.625843664689422018e-04
1.293673605740072617e+03 -6.656277445841310208e-04 1.872582732542933128e-04
1.294537605740072195e+03 -6.445472074091420332e-04 2.110509560012064820e-04
1.295401605740071773e+03 -6.214124817668990582e-04 2.338976931908640848e-04
1.296265605740071351e+03 -5.963324228235025379e-04 2.557376631939717662e-04
1.297129605740070929e+03 -5.694063896363987234e-04 2.765139487407632926e-04
1.297993605740070507e+03 -5.407272539918439027e-04 2.961729815346189729e-04
1.298857605740070085e+03 -5.103974602779203775e-04 3.146680592524885934e-04
1.299721605740069663e+03 -4.785382838896541668e-04 3.319652462528063785e-04
1.300585605740069241e+03 -4.452801888447579658e-04 3.480430296002864432e-04
1.301449605740068819e+03 -4.107448431247734443e-04 3.628835912861625985e-04
1.302313605740068397e+03 -3.750361608327186492e-04 3.764653240089308860e-04
1.303177605740067975e+03 -3.382444817551955463e-04 3.887653723502449928e-04
1.304041605740067553e+03 -3.004552619390851503e-04 3.997680204197723709e-04
1.304905605740067131e+03 -2.617540474968324776e-04 4.094673089004737779e-04
1.305769605740066709e+03 -2.222262654795121629e-04 4.178595154382844191e-04
1.306633605740066287e+03 -1.819535762366726063e-04 4.249317450558422996e-04
1.307497605740065865e+03 -1.410098025369433317e-04 4.306531154692158658e-04
1.308361605740065443e+03 -9.946356551561103053e-05 4.349695052095375642e-04
1.309225605740065021e+03 -5.739482481441522677e-05 4.378035058208378611e-04
1.310089605740064599e+03 -1.492052524170839747e-05 4.390641979842386730e-04
1.310953605740064177e+03 2.778804212298725319e-05 4.386659388766505534e-04
1.311817605740063755e+03 7.050893504389328886e-05 4.365474524430408435e-04
1.312681605740063333e+03 1.129900662407823912e-04 4.326845813484500852e-04
1.313545605740062911e+03 1.549730342466758704e-04 4.270973850355005335e-04
1.314409605740062489e+03 1.962113763360712291e-04 4.198525510209214547e-04
1.315273605740062067e+03 2.364827215192750890e-04 4.110576746393424831e-04
1.316137605740061645e+03 2.755983381095618323e-04 4.008451054554771297e-04
1.317001605740061223e+03 3.134117912799607559e-04 3.893499095574235076e-04
1.317865605740060801e+03 3.498228108455661046e-04 3.766909641336155007e-04
1.318729605740060379e+03 3.847698510815811615e-04 3.629622821517493781e-04
1.319593605740059957e+03 4.182118328895193275e-04 3.482354356298192344e-04
1.320457605740059535e+03 4.501101550847799639e-04 3.325671816422827876e-04
1.321321605740059113e+03 4.804214179065980804e-04 3.160039980687278467e-04
1.322185605740058691e+03 5.090984919777222706e-04 2.985812651293102363e-04
1.323049605740058269e+03 5.360900701802930263e-04 2.803240934286842039e-04
1.323913605740057847e+03 5.613363844353754135e-04 2.612565484852450359e-04
1.324777605740057425e+03 5.847680753729452398e-04 2.414143433075306136e-04
1.325641605740057003e+03 6.063121670733391229e-04 2.208489265213120620e-04
1.326505605740056581e+03 6.259000931318770824e-04 1.996197631359597534e-04
1.327369605740056159e+03 6.434712994834548058e-04 1.777850603464955072e-04
1.328233605740055737e+03 6.589718792143629388e-04 1.554012435624472545e-04
1.329097605740055315e+03 6.723520191058758198e-04 1.325293667806600340e-04
1.329961605740054893e+03 6.835656336823847960e-04 1.092389835949072097e-04
1.330825605740054471e+03 6.925730678744097986e-04 8.560513191290010913e-05
1.331689605740054049e+03 6.993450013108431238e-04 6.170318171177061886e-05
1.332553605740053627e+03 7.038639877289324916e-04 3.760753639408176072e-05
1.333417605740053204e+03 7.061211876263496622e-04 1.339387236332208810e-05
1.334281605740052782e+03 7.061099378927048094e-04 -1.085943723854708792e-05
1.335145605740052360e+03 7.038218844132819582e-04 -3.507232179709981670e-05
1.336009605740051938e+03 6.992510480679347412e-04 -5.916441243072256752e-05
1.336873605740051516e+03 6.924045718059417681e-04 -8.305581418824808200e-05
1.337737605740051094e+03 6.833112207423287440e-04 -1.066685808236525094e-04
1.338601605740050672e+03 6.720189667896309116e-04 -1.299288127018671682e-04
1.339465605740050250e+03 6.585829534444814651e-04 -1.527664207329043882e-04
1.340329605740049828e+03 6.430544289243073129e-04 -1.751113208314453520e-04
1.341193605740049406e+03 6.254790907349419863e-04 -1.968901919731781518e-04
1.342057605740048984e+03 6.059032758781190443e-04 -2.180287227864037742e-04
1.342921605740048562e+03 5.843817967915638546e-04 -2.384578005692168190e-04
1.343785605740048140e+03 5.609845481857817558e-04 -2.581171648631485054e-04
1.344649605740047718e+03 5.357998937054663999e-04 -2.769536987157285887e-04
1.345513605740047296e+03 5.089295400990374125e-04 -2.949178549930735822e-04
1.346377605740046874e+03 4.804739219615089063e-04 -3.119622432999064727e-04
1.347241605740046452e+03 4.505191480438087938e-04 -3.280426056711225366e-04
1.348105605740046030e+03 4.191384160277477852e-04 -3.431190020249266868e-04
1.348969605740045608e+03 3.864061615625696920e-04 -3.571556763855100519e-04
1.349833605740045186e+03 3.524097235996078380e-04 -3.701207060133589817e-04
1.350697605740044764e+03 3.172464121488753901e-04 -3.819877069370976471e-04
1.351561605740044342e+03 2.810086700761874794e-04 -3.927377648529519058e-04
1.352425605740043920e+03 2.437715373368439865e-04 -4.023553114120075828e-04
1.353289605740043498e+03 2.055939174814312503e-04 -4.108162282702351709e-04
1.354153605740043076e+03 1.665307684336216044e-04 -4.180759008379286777e-04
1.355017605740042654e+03 1.266444674662564889e-04 -4.240657491513776509e-04
1.355881605740042232e+03 8.601107133740354112e-05 -4.286986007166887751e-04
1.356745605740041810e+03 4.472818947754774279e-05 -4.318777125243508262e-04
1.357609605740041388e+03 2.929184724220526205e-06 -4.335058671866340698e-04
1.358473605740040966e+03 -3.920244879960148803e-05 -4.334953796466164944e-04
1.359337605740040544e+03 -8.143067229087239773e-05 -4.317818014036244024e-04
1.360201605740040122e+03 -1.234846638823308218e-04 -4.283400360298019534e-04
1.361065605740039700e+03 -1.650932636933679764e-04 -4.231949583971040293e-04
1.361929605740039278e+03 -2.060197676926010790e-04 -4.164189928660068005e-04
1.362793605740038856e+03 -2.460785090560309958e-04 -4.081173969131292583e-04
1.363657605740038434e+03 -2.851288729703254201e-04 -3.984078424704070036e-04
1.364521605740038012e+03 -3.230608074155987496e-04 -3.873997619741813107e-04
1.365385605740037590e+03 -3.597879013681201470e-04 -3.751778138421980901e-04
1.366249605740037168e+03 -3.952476641543873487e-04 -3.617958246388822325e-04
1.367113605740036746e+03 -4.293959108564305953e-04 -3.472843114159876736e-04
1.367977605740036324e+03 -4.621894289016290048e-04 -3.316642134912573480e-04
1.368841605740035902e+03 -4.935675783970683989e-04 -3.149555022578900726e-04
1.369705605740035480e+03 -5.234481461662845135e-04 -2.971781081925696966e-04
1.370569605740035058e+03 -5.517393603309722920e-04 -2.783507484560248215e-04
1.371433605740034636e+03 -5.783533790994842098e-04 -2.584923048087522175e-04
1.372297605740034214e+03 -6.032071538863783850e-04 -2.376269709474495889e-04
1.373161605740033792e+03 -6.262137724299865395e-04 -2.157913891724429233e-04
1.374025605740033370e+03 -6.472779417947679623e-04 -1.930378317640964430e-04
1.374889605740032948e+03 -6.663011898882063985e-04 -1.694288417555158809e-04
1.375753605740032526e+03 -6.831905209847042399e-04 -1.450282179862381448e-04
1.376617605740032104e+03 -6.978629219112253597e-04 -1.198978587150746817e-04
1.377481605740031682e+03 -7.102430283754878823e-04 -9.410214535585746513e-05
1.378345605740031260e+03 -7.202562362487639975e-04 -6.771307620348016509e-05
1.379209605740030838e+03 -7.278242257523526463e-04 -4.081097979067005557e-05
1.380073605740030416e+03 -7.328696263168190794e-04 -1.348190466910239732e-05
1.380937605740029994e+03 -7.353273265483954496e-04 1.418490916815882856e-05
1.381801605740029572e+03 -7.351509779364388125e-04 4.209786361417863087e-05
1.382665605740029150e+03 -7.323067082963126114e-04 7.016292030062078189e-05
1.383529605740028728e+03 -7.267593149941239906e-04 9.828396986317396449e-05
1.384393605740028306e+03 -7.184651761906759269e-04 1.263631682691916539e-04
1.385257605740027884e+03 -7.073810335930273219e-04 1.542995404553815870e-04
1.386121605740027462e+03 -6.934816586737123844e-04 1.819869165715457145e-04
1.386985605740027040e+03 -6.767678777315138750e-04 2.093149813836686613e-04
1.387849605740026618e+03 -6.572551068222187492e-04 2.361735285747026470e-04
1.388713605740026196e+03 -6.349552254632927651e-04 2.624543459160527106e-04
1.389577605740025774e+03 -6.098732816815794627e-04 2.880478568572258403e-04
1.390441605740025352e+03 -5.820218679484092739e-04 3.128400812693869922e-04
1.391305605740024930e+03 -5.514345664897846123e-04 3.367160029413679401e-04
1.392169605740024508e+03 -5.181644082087994395e-04 3.595662365437107453e-04
1.393033605740024086e+03 -4.822738501428588563e-04 3.812887944341127044e-04
1.393897605740023664e+03 -4.438288144982608361e-04 4.017838349879404559e-04
1.394761605740023242e+03 -4.028979247667786043e-04 4.209474199415143628e-04
1.395625605740022820e+03 -3.595516254478178862e-04 4.386708671190881750e-04
1.396489605740022398e+03 -3.138610153910658318e-04 4.548457544241963453e-04
1.397353605740021976e+03 -2.658993334421492680e-04 4.693669574716757614e-04
1.398217605740021554e+03 -2.157458789606294476e-04 4.821248067952824991e-04
1.399081605740021132e+03 -1.634917201247370331e-04 4.929869429002245321e-04
1.399945605740020710e+03 -1.092503344613958476e-04 5.017830039624163359e-04
1.400809605740020288e+03 -5.317690228443693783e-05 5.083066609700551998e-04
1.401673605740019866e+03 4.506012030429559576e-06 5.123384021098433471e-04
1.402537605740019444e+03 6.348816022784688597e-05 5.136805358802110566e-04
1.403401605740019022e+03 1.233735768763139157e-04 5.121900560849010874e-04
1.404265605740018600e+03 1.837124646550419198e-04 5.077957997269569789e-04
1.405129605740018178e+03 2.440503478327960365e-04 5.004954862976595826e-04
1.405993605740017756e+03 3.039705476258027016e-04 4.903394485403202380e-04
1.406857605740017334e+03 3.631136024644977551e-04 4.774076839412077643e-04
1.407721605740016912e+03 4.211704713514933260e-04 4.617806023645000361e-04
1.408585605740016490e+03 4.778555943197606258e-04 4.435110405312895363e-04
1.409449605740016068e+03 5.328752203262565167e-04 4.226164912702346237e-04
1.410313605740015646e+03 5.859095402583777657e-04 3.990976287063365078e-04
1.411177605740015224e+03 6.366129124330392221e-04 3.729635600381084716e-04
1.412041605740014802e+03 6.846198782547328540e-04 3.442444933445984153e-04
1.412905605740014380e+03 7.295476101894408450e-04 3.129945135479803237e-04
1.413769605740013958e+03 7.709978437567605774e-04 2.792945427931423823e-04
1.414633605740013536e+03 8.085624309326106419e-04 2.432556554601132703e-04
1.415497605740013114e+03 8.418313244696385735e-04 2.050197856512520598e-04
1.416361605740012692e+03 8.704018606482695876e-04 1.647595193372732990e-04
1.417225605740012270e+03 8.938889569019769447e-04 1.226779740281226888e-04
1.418089605740011848e+03 9.119338061103469560e-04 7.900749485119821038e-05
1.418953605740011426e+03 9.242103721408962943e-04 3.400840405374356504e-05
1.419817605740011004e+03 9.304316599331198794e-04 -1.203132036737518158e-05
1.420681605740010582e+03 9.303540964611869014e-04 -5.879893894708147138e-05
1.421545605740010160e+03 9.237772211684642685e-04 -1.059632144714811581e-04
1.422409605740009738e+03 9.105450123830722328e-04 -1.531777656167385192e-04
1.423273605740009316e+03 8.905578816722624792e-04 -2.000790069726413295e-04
1.424137605740008894e+03 8.637890697170000831e-04 -2.462869180024399268e-04
1.425001605740008472e+03 8.302885887848801072e-04 -2.914152573428926561e-04
1.425865605740008050e+03 7.901723031714087773e-04 -3.350841863760670647e-04
1.426729605740007628e+03 7.436125047391997037e-04 -3.769236147644868039e-04
1.427593605740007206e+03 6.908412639644937988e-04 -4.165678162312057373e-04
1.428457605740006784e+03 6.321577306242262117e-04 -4.536542171215939283e-04
1.429321605740006362e+03 5.679237254600403651e-04 -4.878342042245287051e-04
1.430185605740005940e+03 4.985458310737142735e-04 -5.187867834011518136e-04
1.431049605740005518e+03 4.244586508672111005e-04 -5.462193594280086465e-04
1.431913605740005096e+03 3.461230681261242008e-04 -5.698522847495452641e-04
1.432777605740004674e+03 2.640384450691753843e-04 -5.893968780163341779e-04
1.433641605740004252e+03 1.787627983117281722e-04 -6.045371828069743539e-04
1.434505605740003830e+03 9.094518236946035766e-05 -6.149285482442365131e-04
1.435369605740003408e+03 1.367068318157749363e-06 -6.202364664112493872e-04
1.436233605740002986e+03 -8.904750179129077307e-05 -6.202217435739206539e-04
1.437097605740002564e+03 -1.792991548934194396e-04 -6.148198273748932711e-04
1.437961605740002142e+03 -2.684324556531768997e-04 -6.041387824002584540e-04
1.438825605740001720e+03 -3.556173396869285086e-04 -5.883757336840026884e-04
1.439689605740001298e+03 -4.401482938480409668e-04 -5.677341667328795333e-04
1.440553605740000876e+03 -5.214032580861093771e-04 -5.423966808561572631e-04
1.441417605740000454e+03 -5.988085554028416005e-04 -5.125309661613257220e-04
1.442281605740000032e+03 -6.718100472757468009e-04 -4.782979346183642870e-04
1.443145605739999610e+03 -7.398441655797114271e-04 -4.398654648438800265e-04
1.444009605739999188e+03 -8.023244229142721630e-04 -3.974334268191671285e-04
1.444873605739998766e+03 -8.586578665429155230e-04 -3.512560540317031968e-04
1.445737605739998344e+03 -9.082826723422553856e-04 -3.016475636954557039e-04
1.446601605739997922e+03 -9.506998158950860298e-04 -2.489714516505325782e-04
1.447465605739997500e+03 -9.854755250600631157e-04 -1.936238786842378373e-04
1.448329605739997078e+03 -1.012219635923071329e-03 -1.360240696832553926e-04
1.449193605739996656e+03 -1.030571550301790772e-03 -7.661741751733132464e-05
1.450057605739996234e+03 -1.040213445707028695e-03 -1.588231906227449656e-05
1.450921605739995812e+03 -1.040893430270909163e-03 4.567202254240436399e-05
1.451785605739995390e+03 -1.032432955725367564e-03 1.075158492380243208e-04
1.452649605739994968e+03 -1.014720948798897727e-03 1.691062505654477883e-04
1.453513605739994546e+03 -9.877132139892903524e-04 2.298885085118628857e-04
1.454377605739994124e+03 -9.514394834064501729e-04 2.892973167235066796e-04
1.455241605739993702e+03 -9.060068083168579993e-04 3.467606890833346031e-04
1.456105605739993280e+03 -8.515974250361892399e-04 4.017047823849994128e-04
1.456969605739992858e+03 -7.884678970782368337e-04 4.535604635482846513e-04
1.457833605739992436e+03 -7.169500094486626080e-04 5.017725665846556500e-04
1.458697605739992014e+03 -6.374509798519752916e-04 5.458076600841842933e-04
1.459561605739991592e+03 -5.504555442011875186e-04 5.851576526058851254e-04
1.460425605739991170e+03 -4.565261151543811066e-04 6.193413991053980678e-04
1.461289605739990748e+03 -3.562892702540613478e-04 6.478976611230748313e-04
1.462153605739990326e+03 -2.504216502023025553e-04 6.703533938534490377e-04
1.463017605739989904e+03 -1.396860682279526156e-04 6.861782683709873954e-04
1.463881605739989482e+03 -2.504228150643528385e-05 6.947872000386288776e-04
1.464745605739989060e+03 9.224534814809122951e-05 6.956458534158378336e-04
1.465609605739988638e+03 2.106334474283418545e-04 6.884293448649853693e-04
1.466473605739988216e+03 3.284751880430801865e-04 6.730972639599192399e-04
1.467337605739987794e+03 4.442012339908203429e-04 6.498236490856955675e-04
1.468201605739987372e+03 5.563746647812411192e-04 6.188683220016773408e-04
1.469065605739986950e+03 6.636354005001333673e-04 5.804982996855073511e-04
1.469929605739986528e+03 7.646260962808498502e-04 5.349876328147420198e-04
1.470793605739986106e+03 8.579618616241634771e-04 4.826651896020552079e-04
1.471657605739985684e+03 9.422494468065151100e-04 4.239649271660630363e-04
1.472521605739985262e+03 1.016128487418933163e-03 3.594498143664071207e-04
1.473385605739984840e+03 1.078314122998714217e-03 2.898126017358304573e-04
1.474249605739984418e+03 1.127642002133127106e-03 2.158690550852473066e-04
1.475113605739983996e+03 1.163118242850320026e-03 1.385472785972989985e-04
1.475977605739983574e+03 1.183965704653280751e-03 5.886895896031940276e-05
1.476841605739983152e+03 1.189658022572905472e-03 -2.207614271102650185e-05
1.477705605739982730e+03 1.179940681404604381e-03 -1.031568816350636464e-04
1.478569605739982308e+03 1.154840355503210280e-03 -1.832260681264281476e-04
1.479433605739981886e+03 1.114662691775728702e-03 -2.611455971035706969e-04
1.480297605739981464e+03 1.059981050040569332e-03 -3.358121110816314719e-04
1.481161605739981042e+03 9.916210229375670322e-04 -4.061812956370009159e-04
1.482025605739980620e+03 9.106418375998195924e-04 -4.712890551024506583e-04
1.482889605739980198e+03 8.183080542129211659e-04 -5.302711610795553124e-04
1.483753605739979776e+03 7.160442309278212351e-04 -5.823830272756630759e-04
1.484617605739979354e+03 6.053769594303023754e-04 -6.270152417771811476e-04
1.485481605739978932e+03 4.878796289071437925e-04 -6.636940229699782876e-04
1.486345605739978510e+03 3.651342354969712932e-04 -6.920544919196723122e-04
1.487209605739978088e+03 2.387261461858177143e-04 -7.117874438514852631e-04
1.488073605739977666e+03 1.102924968218683478e-04 -7.226009539849156948e-04
1.488937605739977244e+03 -1.840186534517991395e-05 -7.242745691198343872e-04
1.489801605739976821e+03 -1.454785104445896374e-04 -7.168123839391807349e-04
1.490665605739976399e+03 -2.691233952350681620e-04 -7.005414524812701715e-04
1.491529605739975977e+03 -3.877899997987797735e-04 -6.760207183681318484e-04
1.492393605739975555e+03 -5.002429127496326291e-04 -6.438618172771615493e-04
1.493257605739975133e+03 -6.054635844144131166e-04 -6.046399971935735064e-04
1.494121605739974711e+03 -7.025531023578965393e-04 -5.589111154021634545e-04
1.494985605739974289e+03 -7.906902228796839271e-04 -5.072490641121414666e-04
1.495849605739973867e+03 -8.691290374210973143e-04 -4.502624374777934048e-04
1.496713605739973445e+03 -9.372145004825573229e-04 -3.886001437973668764e-04
1.497577605739973023e+03 -9.943984997298406948e-04 -3.229530548712092569e-04
1.498441605739972601e+03 -1.040240518319918454e-03 -2.540480280252848831e-04
1.499305605739972179e+03 -1.074395100269885401e-03 -1.826374838144285767e-04
1.500169605739971757e+03 -1.096606265585211779e-03 -1.094911927876253405e-04
1.501033605739971335e+03 -1.106718705730852688e-03 -3.538907785136604267e-05
1.501897605739970913e+03 -1.104692527882385807e-03 3.888809795116245782e-05
1.502761605739970491e+03 -1.090605087401472478e-03 1.125666658816435589e-04
1.503625605739970069e+03 -1.064638543884305561e-03 1.848827277451999408e-04
1.504489605739969647e+03 -1.027064351899317253e-03 2.550829525588190492e-04
1.505353605739969225e+03 -9.782370200666831977e-04 3.224300233972795713e-04
1.506217605739968803e+03 -9.185992155707506813e-04 3.862138722504044968e-04
1.507081605739968381e+03 -8.486872760089127611e-04 4.457619385277942483e-04
1.507945605739967959e+03 -7.691287846591451666e-04 5.004413461348963680e-04
1.508809605739967537e+03 -6.806387008161761528e-04 5.496572498247421102e-04
1.509673605739967115e+03 -5.840188339450289772e-04 5.928591487411886875e-04
1.510537605739966693e+03 -4.801485263755330161e-04 6.295523340691901908e-04
1.511401605739966271e+03 -3.699615002572706436e-04 6.592912248487769675e-04
1.512265605739965849e+03 -2.544383658949025983e-04 6.816416462616606969e-04
1.513129605739965427e+03 -1.346565239478933246e-04 6.961401661158325010e-04
1.513993605739965005e+03 -1.189566851594507756e-05 7.023115676391452743e-04
1.514857605739964583e+03 1.122832199911601175e-04 6.997860768386374337e-04
1.515721605739964161e+03 2.361031503002181391e-04 6.884583225077551757e-04
1.516585605739963739e+03 3.577807949754434726e-04 6.685358897681008272e-04
1.517449605739963317e+03 4.757050246451974360e-04 6.404159042404721858e-04
