# 1:time 2:Re(h) 3:Im(h)
1.518313605739962895e+03 2.968507931970233629e-03 -6.315532300357979377e-03
1.519177605739962473e+03 1.522578091298392366e-03 -6.896564293887652054e-03
1.520041605739962051e+03 -1.523867421990231039e-05 -7.165822128581753395e-03
1.520905605739961629e+03 -1.575214874583555011e-03 -7.110186252047448995e-03
1.521769605739961207e+03 -3.086052963330279415e-03 -6.732062933053327772e-03
1.522633605739960785e+03 -4.478796711504789280e-03 -6.049020877775678970e-03
1.523497605739960363e+03 -5.690447933509053431e-03 -5.092289587662553879e-03
1.524361605739959941e+03 -6.666697757306045205e-03 -3.905346877053678025e-03
1.525225605739959519e+03 -7.364194813656120032e-03 -2.542388307468156864e-03
1.526089605739959097e+03 -7.752186519953662043e-03 -1.065569352338571881e-03
1.526953605739958675e+03 -7.813276233991811245e-03 4.583819159043697636e-04
1.527817605739958253e+03 -7.544171663620924395e-03 1.960846527675147530e-03
1.528681605739957831e+03 -6.956766289786744592e-03 3.373757190355855008e-03
1.529545605739957409e+03 -6.078055806694084538e-03 4.632835894807801717e-03
1.530409605739956987e+03 -4.948111141978092306e-03 5.680994603929223445e-03
1.531273605739956565e+03 -3.617617353394083149e-03 6.470920052861805875e-03
1.532137605739956143e+03 -2.146072922059024789e-03 6.967058756553371097e-03
1.533001605739955721e+03 -5.997878732174737612e-04 7.147246316515950930e-03
1.533865605739955299e+03 9.510843358447073400e-04 7.003691886786538555e-03
1.534729605739954877e+03 2.436071731075966414e-03 6.543411839455291583e-03
1.535593605739954455e+03 3.787925267092321930e-03 5.788303775432206144e-03
1.536457605739954033e+03 4.945886454482394459e-03 4.774459670786021341e-03
1.537321605739953611e+03 5.858409256797036946e-03 3.550379406847138652e-03
1.538185605739953189e+03 6.485320059519639364e-03 2.174403024234085758e-03
1.539049605739952767e+03 6.799628061224790264e-03 7.118521769548209277e-04
1.539913605739952345e+03 6.788989628093731153e-03 -7.679148478196602548e-04
1.540777605739951923e+03 6.456533494639054953e-03 -2.194573504593934354e-03
1.541641605739951501e+03 5.820722022555711167e-03 -3.500053006003243840e-03
1.542505605739951079e+03 4.914285198021300753e-03 -4.621687442674390391e-03
1.543369605739950657e+03 3.782693585757984384e-03 -5.505088521912389170e-03
1.544233605739950235e+03 2.482344153422363399e-03 -6.106780155274767891e-03
1.545097605739949813e+03 1.078085714149861754e-03 -6.396408935450313693e-03
1.545961605739949391e+03 -3.598776885315301140e-04 -6.358123398243692610e-03
1.546825605739948969e+03 -1.759051548865967840e-03 -5.991306948520557299e-03
1.547689605739948547e+03 -3.047547262703938307e-03 -5.311220860217974286e-03
1.548553605739948125e+03 -4.157401419589478418e-03 -4.349266231993061116e-03
1.549417605739947703e+03 -5.028349906720297469e-03 -3.151909300729151698e-03
1.550281605739947281e+03 -5.611218579701066946e-03 -1.778340050226289923e-03
1.551145605739946859e+03 -5.870690537497104573e-03 -2.979592212284503652e-04
1.552009605739946437e+03 -5.787865557701764654e-03 1.212341004904854760e-03
1.552873605739946015e+03 -5.362008910549393402e-03 2.672065387067926699e-03
1.553737605739945593e+03 -4.610694980757234357e-03 4.001757055301783869e-03
1.554601605739945171e+03 -3.569046492573931060e-03 5.127331691921354143e-03
1.555465605739944749e+03 -2.288606419173232036e-03 5.984089241842014024e-03
1.556329605739944327e+03 -8.351173286286572937e-04 6.520300078877558705e-03
1.557193605739943905e+03 7.148681808281126971e-04 6.699767331081209892e-03
1.558057605739943483e+03 2.277649767469860746e-03 6.503607253169449605e-03
1.558921605739943061e+03 3.766077722713744372e-03 5.931881632665650730e-03
1.559785605739942639e+03 5.093685831403195127e-03 5.004795686986394238e-03
1.560649605739942217e+03 6.179258973906986280e-03 3.762753118238218019e-03
1.561513605739941795e+03 6.951444751002143485e-03 2.265097904308263459e-03
1.562377605739941373e+03 7.353084001322732037e-03 5.878322031777725044e-04
1.563241605739940951e+03 7.345151659994118669e-03 -1.179526160727435019e-03
1.564105605739940529e+03 6.910097758761645989e-03 -2.938177580743826876e-03
1.564969605739940107e+03 6.054089074735707551e-03 -4.585324636465803669e-03
1.565833605739939685e+03 4.808110207048518943e-03 -6.019871187426233811e-03
1.566697605739939263e+03 3.228173931217542727e-03 -7.148381714981284774e-03
1.567561605739938841e+03 1.393859445234786436e-03 -7.891438844398050365e-03
1.568425605739938419e+03 -5.956839117578430079e-04 -8.189522249497802053e-03
1.569289605739937997e+03 -2.627481814621710453e-03 -8.007453257674353522e-03
1.570153605739937575e+03 -4.580986526910431518e-03 -7.337610310040107789e-03
1.571017605739937153e+03 -6.334678397082584532e-03 -6.202137204461257748e-03
1.571881605739936731e+03 -7.773208420079471409e-03 -4.653454355151841540e-03
1.572745605739936309e+03 -8.794641878167242660e-03 -2.772470711716472618e-03
1.573609605739935887e+03 -9.317272816952488004e-03 -6.650070721391129454e-04
1.574473605739935465e+03 -9.286153561290371936e-03 1.542848468866448363e-03
1.575337605739935043e+03 -8.679233668476924596e-03 3.710887963961429295e-03
1.576201605739934621e+03 -7.511724550208814279e-03 5.693100547538228716e-03
1.577065605739934199e+03 -5.837454384105819800e-03 7.347407828488796908e-03
1.577929605739933777e+03 -3.747680582347080475e-03 8.545572366188676147e-03
1.578793605739933355e+03 -1.368026819386488182e-03 9.183086837480824299e-03
1.579657605739932933e+03 1.147163992581371784e-03 9.188836372265569638e-03
1.580521605739932511e+03 3.623555120242110197e-03 8.533321218633236477e-03
1.581385605739932089e+03 5.877938092035042868e-03 7.234665974823036895e-03
1.582249605739931667e+03 7.731437497881794678e-03 5.362029242221846674e-03
1.583113605739931245e+03 9.024397485005584280e-03 3.035024444868248891e-03
1.583977605739930823e+03 9.631232824278680021e-03 4.183121494009943452e-04
1.584841605739930401e+03 9.473822830681362037e-03 -2.287853281108232460e-03
1.585705605739929979e+03 8.532749350535008201e-03 -4.860768104560710470e-03
1.586569605739929557e+03 6.854748030557086293e-03 -7.072264860551197990e-03
1.587433605739929135e+03 4.554660762186698610e-03 -8.708328147392344412e-03
1.588297605739928713e+03 1.811793349408019789e-03 -9.589508311612263830e-03
1.589161605739928291e+03 -1.139298110699354374e-03 -9.591127377831453263e-03
1.590025605739927869e+03 -4.024770208835354822e-03 -8.661572109593177610e-03
1.590889605739927447e+03 -6.554147899587525750e-03 -6.835556716190576039e-03
1.591753605739927025e+03 -8.447514719640095496e-03 -4.240343557083474553e-03
1.592617605739926603e+03 -9.465420948448325517e-03 -1.093772512428012366e-03
1.593481605739926181e+03 -9.438954161651160607e-03 2.308068165493883279e-03
1.594345605739925759e+03 -8.295616709274996822e-03 5.613474027418944093e-03
1.595209605739925337e+03 -6.078860906990694521e-03 8.445397682272790668e-03
1.596073605739924915e+03 -2.959952350929217612e-03 1.043895346488839769e-02
1.596937605739924493e+03 7.626227625559103612e-04 1.128552529269830768e-02
1.597801605739924071e+03 4.680327826173593699e-03 1.077875752951773687e-02
1.598665605739923649e+03 8.308918903318035162e-03 8.856639315308121110e-03
1.599529605739923227e+03 1.113950815801047732e-02 5.633381966960645908e-03
1.600393605739922805e+03 1.270366485779136911e-02 1.413038518262990390e-03
1.601257605739922383e+03 1.264591778297668480e-02 -3.321822867361902670e-03
1.602121605739921961e+03 1.079495564971169087e-02 -7.949855347475167158e-03
1.602985605739921539e+03 7.222719627809257546e-03 -1.178062263603463396e-02
1.603849605739921117e+03 2.276752061031043443e-03 -1.415156571870603876e-02
1.604713605739920695e+03 -3.428520353735893880e-03 -1.454057686543518656e-02
1.605577605739920273e+03 -9.067819128955887167e-03 -1.267597438644653580e-02
1.606441605739919851e+03 -1.370704683467855942e-02 -8.626155775563299280e-03
1.607305605739919429e+03 -1.644652096416958365e-02 -2.850487803116593267e-03
1.608169605739919007e+03 -1.659231652786791536e-02 3.809782429746080574e-03
1.609033605739918585e+03 -1.382987072454051371e-02 1.021728107590217337e-02
1.609897605739918163e+03 -8.364520274897570273e-03 1.510590769052273796e-02
1.610761605739917741e+03 -9.880995460746586773e-04 1.731957722754046830e-02
1.611625605739917319e+03 6.968537877518521731e-03 1.609122177454830327e-02
1.612489605739916897e+03 1.382389237449038223e-02 1.130854394716358444e-02
1.613353605739916475e+03 1.787818912538446936e-02 3.694608153980455823e-03
1.614217605739916053e+03 1.785397191447010007e-02 -5.183657885666595119e-03
1.615081605739915631e+03 1.334756238409737748e-02 -1.315261775490661651e-02
1.615945605739915209e+03 5.146644148452437541e-03 -1.792490198011818803e-02
1.616809605739914787e+03 -4.736582166419599921e-03 -1.777435243777358495e-02
1.617673605739914365e+03 -1.343388229446187097e-02 -1.222508312998623128e-02
1.618537605739913943e+03 -1.800252179010033982e-02 -2.499688716463468324e-03
1.619401605739913521e+03 -1.645642462160093814e-02 8.531992205790176961e-03
1.620265605739913099e+03 -8.724152916767169766e-03 1.704781961866335196e-02
1.621129605739912677e+03 2.879234032857660216e-03 1.955839760326281984e-02
1.621993605739912255e+03 1.406968475897938699e-02 1.444775545220116156e-02
1.622857605739911833e+03 2.005900698224914042e-02 3.112549404247977151e-03
1.623721605739911411e+03 1.768911153891326513e-02 -1.005546071671135043e-02
1.624585605739910989e+03 7.290760409394397151e-03 -1.922279400882134434e-02
1.625449605739910567e+03 -6.858077079968430065e-03 -1.979510440074005659e-02
1.626313605739910145e+03 -1.811536375717998082e-02 -1.100186698494758954e-02
1.627177605739909723e+03 -2.068780478600540373e-02 3.137274447035649609e-03
1.628041605739909301e+03 -1.294973812483403083e-02 1.540643288591333690e-02
1.628905605739908879e+03 1.120616034772949337e-03 1.915565294819247116e-02
1.629769605739908457e+03 1.373275113282859151e-02 1.232503211588955455e-02
1.630633605739908035e+03 1.775167886136560375e-02 -9.583496539912954131e-04
1.631497605739907613e+03 1.112778097746204738e-02 -1.259303608517457242e-02
1.632361605739907191e+03 -1.532766344731416232e-03 -1.544813622068751287e-02
1.633225605739906769e+03 -1.175032884911889064e-02 -8.179156424451225829e-03
1.634089605739906347e+03 -1.295828712382572287e-02 3.752578338462567338e-03
1.634953605739905925e+03 -5.017685882865167285e-03 1.194409742135636200e-02
1.635817605739905503e+03 5.839270375073908267e-03 1.095507635894213579e-02
1.636681605739905081e+03 1.156138515712399131e-02 2.109981286829533571e-03
1.637545605739904659e+03 8.239258799484229859e-03 -7.569753949009929046e-03
1.638409605739904237e+03 -1.036271066264169349e-03 -1.088577919455112515e-02
1.639273605739903815e+03 -8.979880344745944445e-03 -5.909085249694440156e-03
1.640137605739903393e+03 -9.774653620216565073e-03 2.986515105223694257e-03
1.641001605739902971e+03 -3.384454036258748022e-03 8.695773870548120094e-03
1.641865605739902549e+03 4.578927460621422946e-03 7.109440568976371951e-03
1.642729605739902127e+03 7.798456287766592290e-03 3.544544060241639752e-04
1.643593605739901705e+03 4.462903803721701007e-03 -5.620556641333494634e-03
1.644457605739901283e+03 -1.859470960051705238e-03 -6.155899223227256391e-03
1.645321605739900860e+03 -5.547318376716789574e-03 -1.556882776334176949e-03
1.646185605739900438e+03 -3.922272880330652210e-03 3.596583971591394997e-03
1.647049605739900016e+03 8.320043133713100328e-04 4.907648145210341713e-03
1.647913605739899594e+03 4.201167834905669349e-03 1.829231411783737490e-03
1.648777605739899172e+03 3.462500123876311852e-03 -2.412006770303641578e-03
1.649641605739898750e+03 -2.277958621185509835e-04 -4.081324924847012231e-03
1.650505605739898328e+03 -3.465466097281677017e-03 -2.144722898943862005e-03
1.651369605739897906e+03 -3.608978652367242357e-03 1.379978528052909362e-03
1.652233605739897484e+03 -8.676424688754159897e-04 3.276562025978789656e-03
1.653097605739897062e+03 1.972376089598846215e-03 2.103682077149228793e-03
1.653961605739896640e+03 2.475452105380578777e-03 -5.532895892502970965e-04
1.654825605739896218e+03 7.327678372219538190e-04 -2.186384563483327690e-03
1.655689605739895796e+03 -1.381634297774109914e-03 -1.609015425801353042e-03
1.656553605739895374e+03 -1.940102613353932503e-03 3.475445666009109157e-04
1.657417605739894952e+03 -6.493823688834776892e-04 1.684052527555167638e-03
1.658281605739894530e+03 9.643055567573074029e-04 1.258766444676270337e-03
1.659145605739894108e+03 1.365812105882926227e-03 -1.932970410663175449e-04
1.660009605739893686e+03 4.522728128586355270e-04 -1.247449397803171997e-03
1.660873605739893264e+03 -8.749115612636006178e-04 -1.120197058063889493e-03
1.661737605739892842e+03 -1.463919964776711586e-03 8.293783665696034544e-06
1.662601605739892420e+03 -8.183940115108774950e-04 1.025632448420784725e-03
1.663465605739891998e+03 2.913521457604050869e-04 9.593941892710250918e-04
1.664329605739891576e+03 6.983793386098586338e-04 1.118340465580568215e-04
1.665193605739891154e+03 3.230813776228294554e-04 -5.398431509487614400e-04
1.666057605739890732e+03 -3.822305864335951570e-04 -6.203998406742151309e-04
1.666921605739890310e+03 -8.096907737932937171e-04 -3.452158165815727127e-05
1.667785605739889888e+03 -4.744501860913376105e-04 5.894146910491833901e-04
1.668649605739889466e+03 1.628072573613304906e-04 5.503639347435222793e-04
1.669513605739889044e+03 3.460858277776655226e-04 6.705886726365696093e-05
1.670377605739888622e+03 1.593022067310492448e-04 -2.908375672048351367e-04
1.671241605739888200e+03 -2.813102951786733354e-04 -4.346947830850321037e-04
1.672105605739887778e+03 -6.726323698430075040e-04 -9.588297557389728848e-05
1.672969605739887356e+03 -5.481593476925995323e-04 3.728856522350445027e-04
1.673833605739886934e+03 -7.825769749142441926e-05 4.816586562826068066e-04
1.674697605739886512e+03 1.010027989550094031e-04 9.898921053982034316e-05
1.675561605739886090e+03 3.373649633149306633e-05 -5.525741759856604777e-05
1.676425605739885668e+03 -2.094826807289845857e-04 -2.234543288180265101e-04
1.677289605739885246e+03 -4.828960477116836904e-04 -8.706652060489073603e-05
1.678153605739884824e+03 -3.895352781985966903e-04 3.202426846515135303e-04
1.679017605739884402e+03 -1.379713809251118721e-04 3.582436049642021654e-04
1.679881605739883980e+03 5.780647926100575436e-05 6.616870310699013132e-05
1.680745605739883558e+03 -3.080810643570231864e-06 1.866912862524603054e-05
1.681609605739883136e+03 -4.255806935513431477e-05 2.656930561558618130e-04
1.682473605739882714e+03 3.029861993623533291e-04 3.502103921968678603e-04
1.683337605739882292e+03 4.683809584925896171e-04 2.053270100897383382e-04
1.684201605739881870e+03 4.272713219928718823e-04 -7.721564878052813280e-05
1.685065605739881448e+03 2.032211377204745759e-04 -1.522769375172882929e-04
1.685929605739881026e+03 1.206668538796259278e-04 -1.367312908939046022e-04
1.686793605739880604e+03 1.519750809417205783e-04 -2.809934070513172926e-04
1.687657605739880182e+03 3.110474676452908253e-06 -4.646994609881217029e-04
1.688521605739879760e+03 -2.244268546980123793e-04 -4.563863952869158069e-04
1.689385605739879338e+03 -3.624618835572159014e-04 -2.708332390828842957e-04
1.690249605739878916e+03 -3.206539823385433623e-04 -7.575644436564512164e-05
1.691113605739878494e+03 -2.737490790552050881e-04 8.197802572751785051e-06
1.691977605739878072e+03 -3.477367902650974670e-04 1.058601957139464526e-04
1.692841605739877650e+03 -3.714588021630819102e-04 3.125247923669168221e-04
1.693705605739877228e+03 -2.430572841098489561e-04 4.889223861743686658e-04
1.694569605739876806e+03 -3.602703167852984103e-05 5.312720690641463883e-04
1.695433605739876384e+03 1.222134232764039209e-04 4.615532274785594984e-04
1.696297605739875962e+03 3.017884210589124997e-04 3.227353386569878618e-04
1.697161605739875540e+03 4.467827288597213354e-04 1.595890952578093373e-04
1.698025605739875118e+03 5.455738148355957417e-04 8.338671424075723039e-06
1.698889605739874696e+03 5.626329985517306443e-04 -1.869935592860255495e-04
1.699753605739874274e+03 4.660380630339674220e-04 -3.679868913882036437e-04
1.700617605739873852e+03 3.151867716895046293e-04 -4.702011464462799682e-04
1.701481605739873430e+03 1.098815446732960224e-04 -5.351496395297490995e-04
1.702345605739873008e+03 -1.917422601761279918e-04 -5.312126908962794053e-04
1.703209605739872586e+03 -4.202007769005070567e-04 -4.452506828341009563e-04
1.704073605739872164e+03 -5.709708436193643242e-04 -3.163407593728904390e-04
1.704937605739871742e+03 -6.632613711394439978e-04 -8.809247489263889470e-05
